-3.14172 -0.0499076

-3.04437 -0.100417
-3.04526 -0.0998153

-3.04437 -0.100414
-3.04125 -0.102543

-3.03813 -0.104666
-3.04067 -0.102935

-3.04125 -0.102545
-3.04066 -0.102935

-3.03501 -0.106782
-3.0361 -0.106054

-3.03501 -0.106778
-3.03189 -0.108861

-3.03813 -0.104663
-3.03607 -0.106054

-3.02565 -0.112943
-3.02666 -0.112292

-3.02565 -0.112933
-3.02253 -0.114902

-3.01941 -0.116825
-3.02171 -0.115411

-3.02253 -0.114894
-3.02169 -0.115411

-3.02877 -0.110914
-3.03142 -0.109173

-3.03189 -0.10886
-3.0314 -0.109173

-3.02877 -0.110909
-3.02663 -0.112292

-3.00382 -0.125512
-3.00527 -0.124769

-3.00382 -0.125503
-3.0007 -0.127021

-2.99758 -0.128468
-2.99884 -0.127888

-3.0007 -0.127018
-2.99881 -0.127888

-2.99758 -0.128461
-2.99446 -0.12981

-3.01629 -0.118706
-3.01659 -0.118531

-3.01629 -0.11869
-3.01317 -0.120493

-3.01941 -0.116823
-3.01656 -0.118531

-3.01005 -0.122247
-3.01113 -0.12165

-3.01317 -0.120488
-3.01109 -0.12165

-3.01005 -0.122234
-3.00694 -0.123904

-3.00694 -0.1239
-3.00524 -0.124769

-3.0818 -0.0763872
-3.08448 -0.0748615

-3.07868 -0.0782122
-3.07908 -0.0779807

-3.0818 -0.0763817
-3.07905 -0.0779807

-3.07868 -0.0781997
-3.07556 -0.0800527

-3.07244 -0.0819477
-3.07384 -0.0810999

-3.07244 -0.0819406
-3.06932 -0.083872

-3.07556 -0.0800466
-3.07382 -0.0810999

-3.09427 -0.0695119
-3.09115 -0.0711735

-3.08804 -0.072877
-3.09012 -0.0717422

-3.09115 -0.0711764
-3.09012 -0.0717422

-3.08804 -0.0728721
-3.08492 -0.0746084

-3.08492 -0.0746118
-3.08448 -0.0748615

-3.06308 -0.087858
-3.0639 -0.0873384

-3.06308 -0.0878502
-3.05996 -0.0898889

-3.05684 -0.0919565
-3.05911 -0.0904576

-3.05996 -0.0898907
-3.05909 -0.0904576

-3.0662 -0.0858445
-3.06877 -0.0842191

-3.06932 -0.0838754
-3.06877 -0.0842191

-3.0662 -0.0858388
-3.06387 -0.0873384

-3.05372 -0.094051
-3.05445 -0.0935768

-3.05372 -0.0940465
-3.0506 -0.0961572

-3.05684 -0.0919508
-3.05442 -0.0935768

-3.04749 -0.0982828
-3.04982 -0.0966961

-3.0506 -0.0961615
-3.0498 -0.0966961

-3.04749 -0.0982782
-3.04523 -0.0998153

-2.99134 -0.131072
-2.9915 -0.131008

-2.99134 -0.131072
-2.98822 -0.132241

-2.99446 -0.129809
-2.99149 -0.131008

-2.98822 -0.132244
-2.9851 -0.133312

-2.98198 -0.134279
-2.98247 -0.134127

-2.9851 -0.133311
-2.98247 -0.134127

-2.98198 -0.134277
-2.97886 -0.135144

-2.97886 -0.135146
-2.97574 -0.13591

-2.97574 -0.13591
-2.97262 -0.136565

-2.97262 -0.136564
-2.9695 -0.137114

-2.96639 -0.137561
-2.96857 -0.137246

-2.96639 -0.137567
-2.96327 -0.137912

-2.96327 -0.137912
-2.96015 -0.138147

-2.96015 -0.138147
-2.95703 -0.138271

-2.9695 -0.137119
-2.96862 -0.137246

-2.95703 -0.138271
-2.95391 -0.138286

-2.95391 -0.138285
-2.95079 -0.13819

-2.95079 -0.13819
-2.94767 -0.137987

-2.94767 -0.137986
-2.94455 -0.13768

-2.94455 -0.137681
-2.94143 -0.137269

-2.94143 -0.137272
-2.94128 -0.137246

-2.94129 -0.137246
-2.93831 -0.13675

-2.93831 -0.136749
-2.93519 -0.136126

-2.93519 -0.136125
-2.93207 -0.135402

-2.93207 -0.135399
-2.92895 -0.134583

-2.92895 -0.134587
-2.92738 -0.134127

-2.92739 -0.134127
-2.92584 -0.133675

-2.92584 -0.133676
-2.92272 -0.132668

-2.92272 -0.132664
-2.9196 -0.131566

-2.9196 -0.131568
-2.91812 -0.131008

-2.91812 -0.131008
-2.91648 -0.130386

-2.91648 -0.130384
-2.91336 -0.129113

-2.91336 -0.129109
-2.91054 -0.127888

-2.91051 -0.127888
-2.91024 -0.127773

-2.91024 -0.12776
-2.90712 -0.126329

-2.90712 -0.126324
-2.904 -0.12482

-2.904 -0.124822
-2.9039 -0.124769

-2.90389 -0.124769
-2.90088 -0.123247

-2.90088 -0.12324
-2.89787 -0.12165

-2.89784 -0.12165
-2.89776 -0.121608

-2.89776 -0.121599
-2.89464 -0.119891

-2.89464 -0.119881
-2.89226 -0.118531

-2.89222 -0.118531
-2.89152 -0.118136

-2.89152 -0.11812
-2.8884 -0.116299

-2.8884 -0.116291
-2.88694 -0.115411

-2.88693 -0.115411
-2.88529 -0.114426

-2.88529 -0.11442
-2.88217 -0.112501

-2.88217 -0.112498
-2.88183 -0.112292

-2.88183 -0.112292
-2.87905 -0.11054

-2.87905 -0.110526
-2.87694 -0.109173

-2.87691 -0.109173
-2.87593 -0.108544

-2.87593 -0.10853
-2.87281 -0.106499

-2.87281 -0.106491
-2.87214 -0.106054

-2.87213 -0.106054
-2.86969 -0.104437

-2.86969 -0.104422
-2.86747 -0.102935

-2.86744 -0.102935
-2.86657 -0.102357

-2.86657 -0.102337
-2.86345 -0.100226

-2.86345 -0.100217
-2.86285 -0.0998153

-2.86285 -0.0998153
-2.86033 -0.0980969

-2.86033 -0.0980835
-2.85831 -0.0966961

-2.85829 -0.0966961
-2.85721 -0.0959619

-2.85721 -0.0959454
-2.85409 -0.0937955

-2.85409 -0.0937912
-2.85378 -0.0935768

-2.85377 -0.0935768
-2.85097 -0.0916401

-2.85097 -0.0916281
-2.84928 -0.0904576

-2.84926 -0.0904576
-2.84785 -0.0894865

-2.84785 -0.0894772
-2.84474 -0.0873384

-2.84474 -0.0873342
-2.84162 -0.0851997

-2.84162 -0.0851892
-2.84019 -0.0842191

-2.84017 -0.0842191
-2.8385 -0.0830815

-2.8385 -0.0830749
-2.83555 -0.0810999

-2.8355 -0.0810999
-2.83538 -0.081019

-2.83538 -0.0809888
-2.83226 -0.0789257

-2.83226 -0.0789163
-2.83082 -0.0779807

-2.83081 -0.0779807
-2.82914 -0.0768941

-2.82914 -0.07689
-2.82602 -0.0748979

-2.82602 -0.074897
-2.82596 -0.0748615

-2.82596 -0.0748615
-2.8229 -0.0729432

-2.8229 -0.0729346
-2.82096 -0.0717422

-2.82094 -0.0717422
-2.81978 -0.0710316

-2.81978 -0.0710241
-2.81666 -0.069146

-2.81666 -0.0691412
-2.81579 -0.068623

-2.81577 -0.068623
-2.81354 -0.067306

-2.81354 -0.0673044
-2.81043 -0.0655038

-2.81042 -0.0655002
-2.8073 -0.0637276

-2.8073 -0.0637231
-2.80491 -0.0623846

-2.80487 -0.0623846
-2.80419 -0.0620001

-2.80419 -0.0619862
-2.80107 -0.0602736

-2.80107 -0.0602678
-2.79921 -0.0592653

-2.79919 -0.0592653
-2.79795 -0.058597

-2.79795 -0.0585898
-2.79483 -0.0569354

-2.79483 -0.0569302
-2.79332 -0.0561461

-2.79331 -0.0561461
-2.79171 -0.0553141

-2.79171 -0.05531
-2.78859 -0.0537133

-2.78859 -0.0537076
-2.78723 -0.0530269

-2.78722 -0.0530269
-2.78547 -0.0521495

-2.78547 -0.0521462
-2.78235 -0.0506158

-2.78235 -0.0506112
-2.78088 -0.0499076

-2.78087 -0.0499076
-2.77923 -0.0491249

-2.77923 -0.0491214
-2.77611 -0.0476648

-2.77611 -0.0476595
-2.7742 -0.0467884

-2.77417 -0.0467884
-2.77299 -0.046253

-2.77299 -0.0462467
-2.76987 -0.0448713

-2.76987 -0.044869
-2.76707 -0.0436692

-2.76703 -0.0436692
-2.76675 -0.0435515

-2.76675 -0.0435396
-2.76364 -0.0422493

-2.76364 -0.0422497
-2.76052 -0.0409976

-2.76052 -0.0409922
-2.75938 -0.04055

-2.75936 -0.04055
-2.7574 -0.0397865

-2.7574 -0.0397856
-2.75428 -0.0386126

-2.75428 -0.0386136
-2.75116 -0.0374749

-2.75116 -0.0374738
-2.75104 -0.0374307

-2.75104 -0.0374307
-2.74804 -0.0363693

-2.74804 -0.0363706
-2.74492 -0.0352991

-2.74492 -0.0352983
-2.74196 -0.0343115

-2.74192 -0.0343115
-2.7418 -0.0342727

-2.7418 -0.0342585
-2.73868 -0.0332494

-2.73868 -0.0332494
-2.73556 -0.0322717

-2.73556 -0.0322726
-2.73244 -0.0313245

-2.73244 -0.0313205
-2.73201 -0.0311923

-2.732 -0.0311923
-2.72932 -0.0304062

-2.72932 -0.0304068
-2.72621 -0.0295232

-2.72621 -0.0295232
-2.72309 -0.028671

-2.72309 -0.0286681
-2.72082 -0.028073

-2.72079 -0.028073
-2.71997 -0.0278566

-2.71997 -0.0278507
-2.71685 -0.0270659

-2.71685 -0.027066
-2.71373 -0.026316

-2.71373 -0.026316
-2.71061 -0.0256008

-2.71061 -0.025601
-2.70764 -0.0249538

-2.70764 -0.0249538
-2.70749 -0.0249205

-2.70749 -0.0249194
-2.70437 -0.0242737

-2.70437 -0.0242739
-2.70125 -0.0236642

-2.70125 -0.0236643
-2.69813 -0.0230902

-2.69813 -0.0230905
-2.69501 -0.0225511

-2.69501 -0.0225513
-2.69189 -0.0220457

-2.69189 -0.0220439
-2.69051 -0.0218346

-2.69049 -0.0218346
-2.68877 -0.021575

-2.68877 -0.0215736
-2.68566 -0.0211373

-2.68566 -0.0211373
-2.68254 -0.0207366

-2.68254 -0.0207372
-2.67942 -0.020371

-2.67942 -0.0203716
-2.6763 -0.0200376

-2.6763 -0.0200379
-2.67318 -0.0197344

-2.67318 -0.0197343
-2.67006 -0.019461

-2.67006 -0.019461
-2.66694 -0.019218

-2.66694 -0.0192181
-2.66382 -0.0190053

-2.66382 -0.0190056
-2.6607 -0.018822

-2.6607 -0.0188186
-2.65861 -0.0187154

-2.65842 -0.0187154
-2.65758 -0.018674

-2.65758 -0.0186677
-2.65446 -0.0185448

-2.65446 -0.018545
-2.65134 -0.0184524

-2.65134 -0.0184522
-2.64822 -0.0183897

-2.64822 -0.0183893
-2.64511 -0.0183583

-2.64511 -0.0183588
-2.64199 -0.0183589

-2.64199 -0.0183586
-2.63887 -0.0183894

-2.63887 -0.0183892
-2.63575 -0.0184517

-2.63575 -0.0184527
-2.63263 -0.0185455

-2.62639 -0.0188256
-2.62859 -0.0187154

-2.63263 -0.0185441
-2.62951 -0.0186682

-2.62951 -0.0186684
-2.62857 -0.0187154

-2.62639 -0.0188237
-2.62327 -0.0190132

-2.62327 -0.0190134
-2.62015 -0.0192392

-2.62015 -0.0192396
-2.61703 -0.0195005

-2.61703 -0.0195008
-2.61391 -0.0197954

-2.61391 -0.0197956
-2.61079 -0.0201227

-2.61079 -0.0201237
-2.60767 -0.0204808

-2.60767 -0.0204814
-2.60456 -0.0208653

-2.60456 -0.0208645
-2.60144 -0.0212756

-2.60144 -0.0212749
-2.59832 -0.0217163

-2.5952 -0.0221863
-2.59755 -0.0218346

-2.59832 -0.0217186
-2.59754 -0.0218346

-2.57648 -0.0254774
-2.57919 -0.0249538

-2.57648 -0.0254767
-2.57336 -0.0261029

-2.57336 -0.0261035
-2.57024 -0.0267531

-2.5952 -0.0221837
-2.59208 -0.0226729

-2.59208 -0.0226733
-2.58896 -0.0231892

-2.58896 -0.0231899
-2.58584 -0.0237302

-2.58584 -0.0237309
-2.58272 -0.0242928

-2.58272 -0.0242927
-2.5796 -0.0248747

-2.5796 -0.0248744
-2.57919 -0.0249538

-2.57024 -0.0267538
-2.56712 -0.0274242

-2.56401 -0.0281191
-2.56421 -0.028073

-2.56712 -0.0274226
-2.56419 -0.028073

-2.56401 -0.0281154
-2.56089 -0.0288316

-2.56089 -0.0288324
-2.55777 -0.0295706

-2.55777 -0.0295703
-2.55465 -0.0303296

-2.55465 -0.0303297
-2.55153 -0.0311106

-2.54841 -0.031913
-2.55121 -0.0311923

-2.54841 -0.0319138
-2.54529 -0.0327362

-2.55153 -0.0311115
-2.55121 -0.0311923

-2.54529 -0.0327372
-2.54217 -0.0335764

-2.53905 -0.034432
-2.53949 -0.0343115

-2.54217 -0.0335764
-2.53948 -0.0343115

-2.53905 -0.0344308
-2.53593 -0.0352973

-2.53593 -0.0352977
-2.53281 -0.0361752

-2.52657 -0.0379568
-2.52842 -0.0374307

-2.52657 -0.0379551
-2.52346 -0.0388482

-2.52346 -0.0388501
-2.52034 -0.0397433

-2.53281 -0.0361755
-2.52969 -0.0370624

-2.52969 -0.0370637
-2.52841 -0.0374307

-2.51722 -0.040638
-2.51753 -0.04055

-2.52034 -0.0397432
-2.5175 -0.04055

-2.51722 -0.0406328
-2.5141 -0.0415154

-2.5141 -0.0415159
-2.51098 -0.0423907

-2.51098 -0.0423914
-2.50786 -0.0432563

-2.50474 -0.0441105
-2.50636 -0.0436692

-2.50474 -0.0441086
-2.50162 -0.0449454

-2.50786 -0.0432557
-2.50634 -0.0436692

-2.50162 -0.044946
-2.4985 -0.0457672

-2.4985 -0.0457676
-2.49538 -0.0465714

-2.47979 -0.0503019
-2.48154 -0.0499076

-2.47979 -0.0503028
-2.47667 -0.050982

-2.47667 -0.0509826
-2.47355 -0.0516355

-2.47355 -0.0516361
-2.47043 -0.0522604

-2.47043 -0.0522611
-2.46731 -0.0528544

-2.46419 -0.0534149
-2.46635 -0.0530269

-2.46731 -0.0528551
-2.46635 -0.0530269

-2.46419 -0.0534159
-2.46107 -0.0539425

-2.46107 -0.0539434
-2.45795 -0.0544327

-2.45795 -0.0544335
-2.45483 -0.0548823

-2.45483 -0.0548832
-2.45171 -0.0552879

-2.45171 -0.0552888
-2.44859 -0.0556459

-2.44859 -0.0556468
-2.44547 -0.0559529

-2.49226 -0.0473575
-2.49452 -0.0467884

-2.49538 -0.0465701
-2.49452 -0.0467884

-2.49226 -0.0473577
-2.48914 -0.0481255

-2.48914 -0.0481261
-2.48602 -0.0488735

-2.48602 -0.0488736
-2.48291 -0.049599

-2.48291 -0.0495992
-2.48154 -0.0499076

-2.44236 -0.0562006
-2.44303 -0.0561461

-2.44236 -0.0562056
-2.43924 -0.0563978

-2.44547 -0.0559553
-2.4431 -0.0561461

-2.43924 -0.0563987
-2.43612 -0.0565292

-2.43612 -0.0565298
-2.433 -0.0565957

-2.433 -0.056596
-2.42988 -0.0565953

-2.42988 -0.0565955
-2.42676 -0.0565274

-2.42676 -0.0565274
-2.42364 -0.0563914

-2.42364 -0.0563913
-2.42052 -0.0561875

-2.42052 -0.0561933
-2.41998 -0.0561461

-2.42005 -0.0561461
-2.4174 -0.0559146

-2.4174 -0.0559156
-2.41428 -0.055574

-2.41428 -0.0555734
-2.41116 -0.0551641

-2.41116 -0.0551633
-2.40804 -0.0546889

-2.40804 -0.0546881
-2.40492 -0.0541518

-2.40492 -0.0541502
-2.40181 -0.053557

-2.40181 -0.0535575
-2.39925 -0.0530269

-2.39926 -0.0530269
-2.39869 -0.0529073

-2.39869 -0.0529099
-2.39557 -0.0522093

-2.39557 -0.052208
-2.39245 -0.0514564

-2.39245 -0.0514548
-2.38933 -0.0506581

-2.38933 -0.0506571
-2.38654 -0.0499076

-2.38652 -0.0499076
-2.38621 -0.0498242

-2.38621 -0.0498209
-2.38309 -0.0489411

-2.38309 -0.04894
-2.37997 -0.0480183

-2.37997 -0.0480168
-2.37685 -0.0470585

-2.37685 -0.0470596
-2.376 -0.0467884

-2.376 -0.0467884
-2.37373 -0.0460652

-2.37373 -0.0460643
-2.37061 -0.0450289

-2.37061 -0.0450269
-2.36749 -0.0439565

-2.36749 -0.0439576
-2.36668 -0.0436692

-2.36668 -0.0436692
-2.36437 -0.0428532

-2.36437 -0.042852
-2.36126 -0.0417091

-2.36126 -0.0417073
-2.35818 -0.04055

-2.35817 -0.04055
-2.35814 -0.0405362

-2.35814 -0.0405339
-2.35502 -0.0393259

-2.35502 -0.0393235
-2.3519 -0.0380841

-2.3519 -0.0380817
-2.35029 -0.0374307

-2.35028 -0.0374307
-2.34878 -0.0368206

-2.34878 -0.0368179
-2.34566 -0.0355254

-2.34566 -0.0355219
-2.34279 -0.0343115

-2.34275 -0.0343115
-2.34254 -0.034225

-2.34254 -0.03421
-2.33942 -0.032877

-2.33942 -0.0328738
-2.3363 -0.0315266

-2.3363 -0.0315267
-2.33553 -0.0311923

-2.33553 -0.0311923
-2.33318 -0.0301705

-2.33318 -0.0301681
-2.33006 -0.0287988

-2.33006 -0.0287933
-2.32843 -0.028073

-2.32841 -0.028073
-2.32694 -0.0274282

-2.32694 -0.0274244
-2.32382 -0.0260482

-2.32382 -0.0260442
-2.32136 -0.0249538

-2.32132 -0.0249538
-2.32071 -0.0246813

-2.32071 -0.0246697
-2.31759 -0.0232899

-2.31759 -0.0232887
-2.31447 -0.0219086

-2.31447 -0.0219087
-2.3143 -0.0218346

-2.3143 -0.0218346
-2.31135 -0.0205295

-2.31135 -0.020528
-2.30823 -0.0191468

-2.30823 -0.019145
-2.30726 -0.0187154

-2.30725 -0.0187154
-2.30511 -0.0177681

-2.30511 -0.0177671
-2.30199 -0.0163848

-2.30199 -0.0163813
-2.30022 -0.0155961

-2.3002 -0.0155961
-2.29887 -0.0150049

-2.29887 -0.0150008
-2.29575 -0.013617

-2.29575 -0.0136148
-2.29319 -0.0124769

-2.29316 -0.0124769
-2.29263 -0.0122414

-2.29263 -0.0122335
-2.28951 -0.0108508

-2.28951 -0.01085
-2.28639 -0.00946898

-2.28639 -0.0094689
-2.28614 -0.00935768

-2.28614 -0.00935768
-2.28327 -0.00809071

-2.28327 -0.00808951
-2.28016 -0.00671268

-2.28016 -0.00671053
-2.27908 -0.00623846

-2.27908 -0.00623846
-2.27704 -0.00534164

-2.27704 -0.00534072
-2.27392 -0.00397371

-2.27392 -0.003971
-2.27197 -0.00311923

-2.27195 -0.00311923
-2.2708 -0.00261593

-2.2708 -0.00261168
-2.26768 -0.00125364

-2.26768 -0.00125188
-2.26479 0

-0.963841 -0.00155032
-0.966027 0

-0.960722 -0.00377642
-0.96166 -0.00311923

-0.963841 -0.00154701
-0.961647 -0.00311923

-0.948245 -0.0130312
-0.948987 -0.0124769

-0.954484 -0.00834838
-0.957345 -0.00623846

-0.960722 -0.00378046
-0.957603 -0.00604716

-0.957603 -0.00605226
-0.957347 -0.00623846

-0.951364 -0.0106764
-0.953135 -0.00935768

-0.954484 -0.0083593
-0.953126 -0.00935768

-0.951364 -0.0106747
-0.948978 -0.0124769

-0.904576 -0.0508136
-0.905536 -0.0499076

-0.898338 -0.0567856
-0.899001 -0.0561461

-0.901457 -0.0537812
-0.902247 -0.0530269

-0.904576 -0.0508074
-0.902222 -0.0530269

-0.901457 -0.0537797
-0.898974 -0.0561461

-0.932649 -0.0254635
-0.933262 -0.0249538

-0.92953 -0.028106
-0.929568 -0.028073

-0.932649 -0.0254557
-0.929559 -0.028073

-0.923291 -0.0335479
-0.925961 -0.0311923

-0.92953 -0.0280965
-0.926411 -0.0307945

-0.926411 -0.0308043
-0.925967 -0.0311923

-0.948245 -0.0130301
-0.945126 -0.0154231

-0.942007 -0.0178559
-0.944904 -0.0155961

-0.945126 -0.0154242
-0.944903 -0.0155961

-0.938888 -0.020335
-0.940927 -0.0187154

-0.935768 -0.0228684
-0.937054 -0.0218346

-0.938888 -0.020336
-0.937025 -0.0218346

-0.942007 -0.0178557
-0.940905 -0.0187154

-0.935768 -0.0228652
-0.933251 -0.0249538

-0.917053 -0.0391738
-0.91899 -0.0374307

-0.910814 -0.0449538
-0.912203 -0.0436692

-0.913934 -0.0420515
-0.915575 -0.04055

-0.917053 -0.0391878
-0.915558 -0.04055

-0.913934 -0.0420578
-0.91218 -0.0436692

-0.920172 -0.0363413
-0.922448 -0.0343115

-0.923291 -0.0335584
-0.922444 -0.0343115

-0.920172 -0.0363526
-0.918975 -0.0374307

-0.907695 -0.047874
-0.908859 -0.0467884

-0.910814 -0.0449516
-0.908828 -0.0467884

-0.907695 -0.047865
-0.905504 -0.0499076

-0.851549 -0.101293
-0.853481 -0.0998153

-0.84843 -0.103548
-0.849318 -0.102935

-0.851549 -0.10128
-0.849249 -0.102935

-0.842191 -0.107481
-0.844566 -0.106054

-0.84843 -0.103541
-0.845311 -0.105604

-0.845311 -0.105582
-0.844526 -0.106054

-0.842191 -0.107482
-0.839072 -0.109165

-0.835953 -0.110642
-0.839054 -0.109173

-0.839072 -0.109141
-0.839005 -0.109173

-0.829715 -0.112975
-0.831698 -0.112292

-0.829715 -0.112985
-0.826595 -0.113865

-0.826595 -0.113867
-0.823476 -0.114524

-0.835953 -0.110645
-0.832834 -0.111912

-0.832834 -0.111896
-0.831684 -0.112292

-0.823476 -0.11452
-0.820357 -0.114957

-0.820357 -0.114953
-0.817238 -0.115188

-0.817238 -0.115185
-0.814118 -0.115231

-0.814118 -0.11524
-0.810999 -0.115086

-0.810999 -0.115093
-0.80788 -0.114705

-0.80788 -0.114704
-0.804761 -0.11407

-0.804761 -0.114057
-0.801642 -0.113204

-0.801642 -0.113209
-0.798944 -0.112292

-0.79888 -0.112292
-0.798522 -0.112171

-0.879622 -0.0754081
-0.880161 -0.0748615

-0.873384 -0.0816962
-0.87398 -0.0810999

-0.876503 -0.0785646
-0.87708 -0.0779807

-0.879622 -0.0753644
-0.877048 -0.0779807

-0.876503 -0.0785333
-0.873954 -0.0810999

-0.892099 -0.0628821
-0.892605 -0.0623846

-0.885861 -0.0690987
-0.886333 -0.068623

-0.88898 -0.0659705
-0.889448 -0.0655038

-0.892099 -0.0628377
-0.889404 -0.0655038

-0.88898 -0.0659339
-0.886298 -0.068623

-0.895218 -0.059822
-0.895791 -0.0592653

-0.898338 -0.0567736
-0.895748 -0.0592653

-0.895218 -0.0597882
-0.89255 -0.0623846

-0.882741 -0.0722514
-0.883245 -0.0717422

-0.885861 -0.0690614
-0.883206 -0.0717422

-0.882741 -0.0722033
-0.880122 -0.0748615

-0.867145 -0.0878211
-0.867648 -0.0873384

-0.860907 -0.0936287
-0.860965 -0.0935768

-0.864026 -0.0907791
-0.86437 -0.0904576

-0.867145 -0.0877952
-0.864331 -0.0904576

-0.864026 -0.0907579
-0.860941 -0.0935768

-0.870265 -0.0847933
-0.870849 -0.0842191

-0.873384 -0.0816734
-0.87081 -0.0842191

-0.870265 -0.0847659
-0.867605 -0.0873384

-0.860907 -0.0936163
-0.857788 -0.0963311

-0.854668 -0.0988931
-0.85735 -0.0966961

-0.857788 -0.0963161
-0.857331 -0.0966961

-0.854668 -0.0988702
-0.85343 -0.0998153

-0.798522 -0.112153
-0.795403 -0.110867

-0.795403 -0.11085
-0.792284 -0.109372

-0.792284 -0.109383
-0.791889 -0.109173

-0.791881 -0.109173
-0.789165 -0.107723

-0.789165 -0.107702
-0.786391 -0.106054

-0.786289 -0.106054
-0.786045 -0.10591

-0.786045 -0.105862
-0.782926 -0.103835

-0.782926 -0.103804
-0.781675 -0.102935

-0.781647 -0.102935
-0.779807 -0.101641

-0.779807 -0.10162
-0.777404 -0.0998153

-0.777308 -0.0998153
-0.776688 -0.0993485

-0.776688 -0.099279
-0.773568 -0.0968052

-0.773568 -0.0967912
-0.773451 -0.0966961

-0.773439 -0.0966961
-0.770449 -0.0942305

-0.770449 -0.0942054
-0.769702 -0.0935768

-0.769681 -0.0935768
-0.76733 -0.0915728

-0.76733 -0.0915328
-0.766085 -0.0904576

-0.766063 -0.0904576
-0.764211 -0.0888588

-0.764211 -0.0887963
-0.762551 -0.0873384

-0.762511 -0.0873384
-0.761092 -0.0860819

-0.761092 -0.0860162
-0.759067 -0.0842191

-0.759023 -0.0842191
-0.757972 -0.0832768

-0.757972 -0.0832199
-0.755611 -0.0810999

-0.755554 -0.0810999
-0.754853 -0.0804704

-0.754853 -0.0804197
-0.752138 -0.0779807

-0.752073 -0.0779807
-0.751734 -0.0776767

-0.751734 -0.0776244
-0.748649 -0.0748615

-0.748615 -0.074826
-0.745495 -0.0720499

-0.745495 -0.0720404
-0.745158 -0.0717422

-0.745147 -0.0717422
-0.742376 -0.0693045

-0.742376 -0.0692919
-0.741607 -0.068623

-0.741588 -0.068623
-0.739257 -0.0666015

-0.739257 -0.0665737
-0.738007 -0.0655038

-0.737994 -0.0655038
-0.736138 -0.0639295

-0.736138 -0.0638799
-0.734357 -0.0623846

-0.734342 -0.0623846
-0.733019 -0.0612745

-0.733019 -0.0612389
-0.730657 -0.0592653

-0.730625 -0.0592653
-0.729899 -0.0586661

-0.729899 -0.0586358
-0.726851 -0.0561461

-0.726801 -0.0561461
-0.72678 -0.0561295

-0.72678 -0.0560919
-0.723661 -0.0536032

-0.723661 -0.0535932
