-1.87154 -0.042029

-1.87154 -0.0420288
-1.86842 -0.0421527

-1.86842 -0.0421527
-1.8653 -0.0423145

-1.8653 -0.0423151
-1.86218 -0.0425136

-1.86218 -0.042514
-1.85906 -0.0427475

-1.85906 -0.0427467
-1.85594 -0.0430157

-1.85594 -0.0430147
-1.85282 -0.0433226

-1.8497 -0.0436859
-1.84985 -0.0436692

-1.8497 -0.0436722
-1.84658 -0.0440658

-1.85282 -0.0433214
-1.84972 -0.0436692

-1.81539 -0.0506156
-1.81792 -0.0499076

-1.81539 -0.0506143
-1.81227 -0.0515311

-1.81227 -0.0515336
-1.80915 -0.0524924

-1.80603 -0.0534904
-1.80748 -0.0530269

-1.80915 -0.0524902
-1.80747 -0.0530269

-1.80603 -0.0534867
-1.80291 -0.0545305

-1.79668 -0.0567521
-1.79835 -0.0561461

-1.80291 -0.0545333
-1.79979 -0.0556224

-1.79979 -0.0556212
-1.79834 -0.0561461

-1.84658 -0.0440655
-1.84346 -0.0445027

-1.84346 -0.0445022
-1.84034 -0.0449845

-1.84034 -0.0449832
-1.83723 -0.0455143

-1.83723 -0.0455142
-1.83411 -0.046097

-1.83411 -0.0460977
-1.83099 -0.0467309

-1.82787 -0.0474122
-1.83073 -0.0467884

-1.83099 -0.0467325
-1.83073 -0.0467884

-1.82787 -0.0474119
-1.82475 -0.0481391

-1.82475 -0.0481386
-1.82163 -0.0489141

-1.82163 -0.0489132
-1.81851 -0.0497397

-1.81851 -0.0497447
-1.81793 -0.0499076

-1.72181 -0.100447
-1.72259 -0.0998153

-1.71869 -0.103059
-1.71884 -0.102935

-1.72181 -0.100437
-1.71882 -0.102935

-1.71869 -0.10304
-1.71558 -0.10571

-1.71246 -0.108445
-1.71518 -0.106054

-1.70934 -0.111233
-1.71165 -0.109173

-1.71246 -0.108451
-1.71164 -0.109173

-1.71558 -0.105715
-1.71518 -0.106054

-1.70622 -0.114059
-1.70819 -0.112292

-1.7031 -0.116926
-1.70476 -0.115411

-1.70622 -0.114066
-1.70474 -0.115411

-1.69998 -0.119821
-1.70138 -0.118531

-1.69686 -0.122738
-1.69803 -0.12165

-1.69998 -0.11982
-1.698 -0.12165

-1.7031 -0.116927
-1.70135 -0.118531

-1.70934 -0.111239
-1.70816 -0.112292

-1.79668 -0.056749
-1.79356 -0.0579198

-1.79356 -0.0579189
-1.79044 -0.0591377

-1.78732 -0.0604071
-1.79012 -0.0592653

-1.79044 -0.0591401
-1.79013 -0.0592653

-1.78732 -0.0604075
-1.7842 -0.0617318

-1.78108 -0.0631089
-1.78272 -0.0623846

-1.78108 -0.0631086
-1.77796 -0.0645408

-1.77484 -0.0660327
-1.77595 -0.0655038

-1.77796 -0.0645381
-1.77594 -0.0655038

-1.77484 -0.0660316
-1.77172 -0.0675862

-1.7842 -0.0617323
-1.78272 -0.0623846

-1.75613 -0.0762584
-1.75848 -0.0748615

-1.75301 -0.07817
-1.75332 -0.0779807

-1.75613 -0.0762554
-1.7533 -0.0779807

-1.74677 -0.0821357
-1.74838 -0.0810999

-1.75301 -0.07817
-1.74989 -0.0801296

-1.74989 -0.0801228
-1.74836 -0.0810999

-1.7686 -0.0692016
-1.76972 -0.068623

-1.7686 -0.069205
-1.76548 -0.070883

-1.77172 -0.0675862
-1.76972 -0.068623

-1.76236 -0.0726166
-1.76394 -0.0717422

-1.76548 -0.0708841
-1.76394 -0.0717422

-1.76236 -0.0726116
-1.75924 -0.0744031

-1.75924 -0.0744105
-1.75848 -0.0748615

-1.73741 -0.0885104
-1.73909 -0.0873384

-1.73429 -0.0907627
-1.73472 -0.0904576

-1.73741 -0.0884958
-1.73468 -0.0904576

-1.74677 -0.0821228
-1.74365 -0.0841863

-1.74053 -0.0863216
-1.74361 -0.0842191

-1.74365 -0.0841885
-1.7436 -0.0842191

-1.74053 -0.0863207
-1.73907 -0.0873384

-1.72805 -0.0954466
-1.73049 -0.0935768

-1.73429 -0.0907357
-1.73117 -0.0930517

-1.73117 -0.0930616
-1.73048 -0.0935768

-1.72493 -0.0979012
-1.72648 -0.0966961

-1.72805 -0.0954513
-1.72645 -0.0966961

-1.72493 -0.0979022
-1.72257 -0.0998153

-1.66567 -0.151331
-1.66759 -0.149723

-1.65943 -0.156338
-1.65993 -0.155961

-1.66255 -0.153889
-1.66386 -0.152842

-1.66567 -0.151337
-1.66382 -0.152842

-1.66255 -0.15389
-1.65989 -0.155961

-1.65007 -0.16274
-1.65094 -0.1622

-1.65007 -0.162716
-1.64695 -0.164504

-1.65943 -0.15633
-1.65631 -0.158614

-1.65319 -0.160745
-1.65562 -0.159081

-1.65631 -0.158601
-1.6556 -0.159081

-1.65319 -0.160746
-1.65089 -0.1622

-1.69374 -0.125661
-1.6947 -0.124769

-1.69062 -0.128589
-1.69137 -0.127888

-1.69374 -0.125637
-1.69132 -0.127888

-1.6875 -0.131526
-1.68805 -0.131008

-1.68438 -0.134464
-1.68474 -0.134127

-1.6875 -0.131496
-1.6847 -0.134127

-1.69062 -0.128557
-1.68801 -0.131008

-1.68126 -0.137391
-1.68142 -0.137246

-1.68126 -0.137339
-1.67814 -0.140232

-1.67191 -0.145938
-1.67462 -0.143484

-1.67503 -0.143108
-1.67801 -0.140365

-1.67814 -0.140233
-1.678 -0.140365

-1.67503 -0.143108
-1.67461 -0.143484

-1.68438 -0.134429
-1.68136 -0.137246

-1.69686 -0.122729
-1.69465 -0.124769

-1.66879 -0.148683
-1.67116 -0.146604

-1.67191 -0.14593
-1.67115 -0.146604

-1.66879 -0.148673
-1.66755 -0.149723

-1.64383 -0.166128
-1.6454 -0.165319

-1.64695 -0.164497
-1.64536 -0.165319

-1.64383 -0.166123
-1.64071 -0.167554

-1.63759 -0.168803
-1.63851 -0.168438

-1.63759 -0.168798
-1.63448 -0.169854

-1.64071 -0.16755
-1.63849 -0.168438

-1.63448 -0.169855
-1.63136 -0.17072

-1.63136 -0.170719
-1.62824 -0.171394

-1.62512 -0.171886
-1.62716 -0.171558

-1.62824 -0.171396
-1.62723 -0.171558

-1.62512 -0.171898
-1.622 -0.172226

-1.622 -0.172223
-1.61888 -0.172368

-1.61888 -0.172367
-1.61576 -0.172339

-1.61576 -0.172336
-1.61264 -0.172142

-1.61264 -0.172141
-1.60952 -0.171788

-1.60952 -0.171799
-1.60805 -0.171558

-1.60815 -0.171558
-1.6064 -0.171269

-1.6064 -0.171275
-1.60328 -0.1706

-1.60328 -0.170596
-1.60016 -0.169768

-1.60016 -0.169763
-1.59704 -0.168803

-1.59704 -0.16881
-1.59598 -0.168438

-1.59599 -0.168438
-1.59393 -0.167716

-1.59393 -0.167712
-1.59081 -0.166487

-1.59081 -0.16648
-1.58811 -0.165319

-1.58804 -0.165319
-1.58769 -0.165169

-1.58769 -0.16514
-1.58457 -0.163682

-1.58457 -0.163676
-1.58163 -0.1622

-1.58153 -0.1622
-1.58145 -0.162157

-1.58145 -0.162114
-1.57833 -0.160447

-1.57833 -0.160431
-1.57593 -0.159081

-1.57585 -0.159081
-1.57521 -0.158719

-1.57521 -0.158684
-1.57209 -0.156848

-1.57209 -0.156831
-1.57067 -0.155961

-1.57063 -0.155961
-1.56897 -0.154947

-1.56897 -0.154934
-1.56585 -0.152974

-1.56585 -0.152972
-1.56564 -0.152842

-1.56564 -0.152842
-1.56273 -0.150963

-1.56273 -0.150941
-1.56088 -0.149723

-1.56084 -0.149723
-1.55961 -0.148917

-1.55961 -0.148897
-1.55649 -0.146824

-1.55649 -0.14682
-1.55616 -0.146604

-1.55616 -0.146604
-1.55338 -0.144734

-1.55338 -0.144714
-1.55155 -0.143484

-1.55151 -0.143484
-1.55026 -0.14264

-1.55026 -0.142621
-1.54714 -0.140526

-1.54714 -0.140524
-1.54689 -0.140365

-1.54689 -0.140365
-1.54402 -0.13844

-1.54402 -0.138423
-1.54225 -0.137246

-1.54221 -0.137246
-1.5409 -0.136372

-1.5409 -0.136355
-1.53778 -0.134305

-1.53778 -0.134303
-1.5375 -0.134127

-1.5375 -0.134127
-1.53466 -0.132285

-1.53466 -0.132273
-1.53268 -0.131008

-1.53264 -0.131008
-1.53154 -0.130303

-1.53154 -0.130285
-1.52842 -0.12832

-1.52842 -0.128314
-1.52773 -0.127888

-1.52772 -0.127888
-1.5253 -0.126392

-1.5253 -0.126386
-1.52264 -0.124769

-1.52259 -0.124769
-1.52218 -0.124526

-1.52218 -0.124495
-1.51906 -0.122632

-1.51906 -0.122621
-1.51741 -0.12165

-1.51737 -0.12165
-1.51594 -0.120812

-1.51594 -0.120805
-1.51283 -0.11901

-1.51283 -0.119002
-1.51199 -0.118531

-1.51198 -0.118531
-1.50971 -0.117246

-1.50971 -0.117244
-1.50659 -0.115512

-1.50659 -0.115509
-1.50641 -0.115411

-1.5064 -0.115411
-1.50347 -0.113814

-1.50347 -0.11381
-1.50062 -0.112292

-1.50056 -0.112292
-1.50035 -0.112179

-1.50035 -0.112151
-1.49723 -0.110525

-1.49723 -0.110519
-1.49459 -0.109173

-1.49453 -0.109173
-1.49411 -0.108957

-1.49411 -0.108934
-1.49099 -0.107389

-1.49099 -0.107384
-1.48822 -0.106054

-1.48816 -0.106054
-1.48787 -0.105913

-1.48787 -0.105888
-1.48475 -0.104437

-1.48475 -0.104436
-1.48163 -0.103033

-1.48163 -0.10303
-1.48141 -0.102935

-1.48141 -0.102935
-1.47851 -0.10168

-1.47851 -0.10168
-1.47539 -0.100378

-1.47539 -0.100369
-1.47401 -0.0998153

-1.47397 -0.0998153
-1.47228 -0.0991341

-1.47228 -0.0991272
-1.46916 -0.0979251

-1.46916 -0.0979263
-1.46604 -0.0967703

-1.46604 -0.0967666
-1.46584 -0.0966961

-1.46583 -0.0966961
-1.46292 -0.0956591

-1.46292 -0.095661
-1.4598 -0.0945934

-1.4598 -0.0945932
-1.45672 -0.0935768

-1.45668 -0.0935645
-1.45356 -0.092576

-1.45356 -0.0925767
-1.45044 -0.0916273

-1.45044 -0.0916276
-1.44732 -0.0907154

-1.44732 -0.0907081
-1.44643 -0.0904576

-1.44639 -0.0904576
-1.4442 -0.0898431

-1.4442 -0.0898396
-1.44108 -0.0890055

-1.44108 -0.089005
-1.43796 -0.0882138

-1.43796 -0.0882133
-1.43484 -0.087467

-1.43484 -0.0874707
-1.43426 -0.0873384

-1.43428 -0.0873384
-1.43173 -0.0867656

-1.43173 -0.0867657
-1.42861 -0.0861115

-1.42861 -0.0861109
-1.42549 -0.0855055

-1.42549 -0.0855058
-1.42237 -0.08495

-1.42237 -0.0849506
-1.41925 -0.0844428

-1.41925 -0.0844405
-1.41775 -0.0842191

-1.41772 -0.0842191
-1.41613 -0.0839837

-1.41613 -0.0839818
-1.41301 -0.0835639

-1.41301 -0.0835644
-1.40989 -0.0831884

-1.40989 -0.0831888
-1.40677 -0.0828528

-1.40677 -0.0828537
-1.40365 -0.0825551

-1.40365 -0.082556
-1.40053 -0.0822915

-1.40053 -0.082292
-1.39741 -0.0820588

-1.39741 -0.082059
-1.39429 -0.0818556

-1.39429 -0.0818558
-1.39118 -0.0816814

-1.39118 -0.0816815
-1.38806 -0.0815354

-1.38806 -0.0815354
-1.38494 -0.0814175

-1.38494 -0.0814172
-1.38182 -0.0813284

-1.38182 -0.0813281
-1.3787 -0.0812695

-1.3787 -0.0812691
-1.37558 -0.0812422

-1.37558 -0.0812417
-1.37246 -0.081248

-1.37246 -0.0812475
-1.36934 -0.0812888

-1.36934 -0.0812883
-1.36622 -0.0813665

-1.36622 -0.0813661
-1.3631 -0.0814828

-1.3631 -0.0814825
-1.35998 -0.0816392

-1.35998 -0.0816392
-1.35686 -0.0818365

-1.35686 -0.0818367
-1.35374 -0.0820745

-1.35374 -0.0820744
-1.35063 -0.0823528

-1.35063 -0.0823527
-1.34751 -0.0826722

-1.34751 -0.0826725
-1.34439 -0.0830324

-1.34439 -0.0830337
-1.34127 -0.083431

-1.34127 -0.0834318
-1.33815 -0.0838622

-1.33503 -0.0843264
-1.33575 -0.0842191

-1.33815 -0.0838615
-1.33573 -0.0842191

-1.33503 -0.0843243
-1.33191 -0.084816

-1.33191 -0.084817
-1.32879 -0.0853359

-1.32879 -0.0853364
-1.32567 -0.0858794

-1.32567 -0.0858789
-1.32255 -0.0864459

-1.31631 -0.0876526
-1.31791 -0.0873384

-1.31631 -0.0876494
-1.31319 -0.088284

-1.31319 -0.0882842
-1.31008 -0.0889425

-1.32255 -0.0864465
-1.31943 -0.0870374

-1.31943 -0.0870359
-1.31789 -0.0873384

-1.31008 -0.0889414
-1.30696 -0.0896251

-1.30696 -0.0896244
-1.30384 -0.0903372

-1.30072 -0.0910801
-1.30333 -0.0904576

-1.30384 -0.0903371
-1.30333 -0.0904576

-1.30072 -0.0910793
-1.2976 -0.0918512

-1.26953 -0.100161
-1.27058 -0.0998153

-1.26953 -0.10016
-1.26641 -0.101205

-1.26641 -0.101207
-1.26329 -0.102267

-1.26017 -0.103342
-1.26135 -0.102935

-1.26329 -0.102265
-1.26134 -0.102935

-1.26017 -0.10334
-1.25705 -0.104424

-1.25705 -0.104425
-1.25393 -0.105518

-1.25081 -0.106619
-1.25241 -0.106054

-1.25081 -0.106616
-1.24769 -0.107724

-1.25393 -0.105514
-1.2524 -0.106054

-1.24769 -0.107723
-1.24457 -0.108839

-1.24145 -0.109963
-1.24365 -0.109173

-1.24457 -0.108838
-1.24364 -0.109173

-1.24145 -0.109961
-1.23833 -0.111091

-1.23833 -0.111091
-1.23521 -0.112231

-1.23209 -0.113378
-1.23505 -0.112292

-1.23209 -0.113378
-1.22898 -0.114533

-1.22586 -0.115699
-1.22663 -0.115411

-1.22898 -0.114531
-1.22661 -0.115411

-1.22586 -0.115694
-1.22274 -0.116859

-1.23521 -0.112231
-1.23505 -0.112292

-1.2009 -0.124881
-1.20122 -0.124769

-1.2009 -0.124876
-1.19778 -0.125951

-1.2165 -0.119194
-1.21828 -0.118531

-1.22274 -0.11686
-1.21962 -0.118026

-1.21962 -0.118025
-1.21826 -0.118531

-1.2165 -0.119193
-1.21338 -0.120354

-1.21338 -0.120355
-1.21026 -0.121507

-1.20714 -0.122648
-1.20987 -0.12165

-1.21026 -0.121507
-1.20987 -0.12165

-1.20714 -0.12265
-1.20402 -0.123773

-1.20402 -0.123773
-1.2012 -0.124769

-1.2976 -0.0918509
-1.29448 -0.0926545

-1.29448 -0.0926545
-1.29136 -0.0934902

-1.28824 -0.0943578
-1.29105 -0.0935768

-1.28824 -0.0943575
-1.28512 -0.0952569

-1.29136 -0.0934904
-1.29105 -0.0935768

-1.28512 -0.0952583
-1.282 -0.0961875

-1.27888 -0.0971437
-1.28034 -0.0966961

-1.282 -0.0961875
-1.28034 -0.0966961

-1.27888 -0.0971444
-1.27576 -0.0981271

-1.27576 -0.0981283
-1.27264 -0.0991337

-1.27264 -0.0991331
-1.27057 -0.0998153

-1.19778 -0.125952
-1.19466 -0.126996

-1.19154 -0.128012
-1.19193 -0.127888

-1.19466 -0.126995
-1.1919 -0.127888

-1.19154 -0.128005
-1.18843 -0.128975

-1.18843 -0.128977
-1.18531 -0.129903

-1.17907 -0.131609
-1.18134 -0.131008

-1.18531 -0.129905
-1.18219 -0.130782

-1.18219 -0.13078
-1.18133 -0.131008

-1.17907 -0.13161
-1.17595 -0.13238

-1.17595 -0.132381
-1.17283 -0.13309

-1.17283 -0.13309
-1.16971 -0.133736

-1.16659 -0.134317
-1.16761 -0.134127

-1.16971 -0.133737
-1.16762 -0.134127

-1.16659 -0.134319
-1.16347 -0.134833

-1.16347 -0.134833
-1.16035 -0.135275

-1.16035 -0.135276
-1.15723 -0.135643

-1.15723 -0.135644
-1.15411 -0.135933

-1.15411 -0.135933
-1.151 -0.136144

-1.151 -0.136145
-1.14788 -0.136276

-1.14788 -0.136277
-1.14476 -0.136327

-1.14476 -0.136328
-1.14164 -0.136295

-1.14164 -0.136296
-1.13852 -0.136179

-1.13852 -0.13618
-1.1354 -0.135978

-1.1354 -0.135978
-1.13228 -0.13569

-1.13228 -0.135691
-1.12916 -0.135313

-1.12916 -0.135313
-1.12604 -0.134846

-1.12604 -0.134845
-1.12292 -0.134289

-1.12292 -0.134297
-1.1221 -0.134127

-1.12213 -0.134127
-1.1198 -0.133644

-1.1198 -0.133645
-1.11668 -0.132902

-1.11668 -0.132901
-1.11356 -0.132068

-1.11356 -0.132066
-1.11045 -0.13115

-1.11045 -0.131154
-1.10999 -0.131008

-1.10999 -0.131008
-1.10733 -0.130152

-1.10733 -0.130148
-1.10421 -0.129063

-1.10421 -0.129061
-1.10109 -0.127905

-1.10109 -0.127908
-1.10104 -0.127888

-1.10104 -0.127888
-1.09797 -0.126678

-1.09797 -0.126673
-1.09485 -0.125378

-1.09485 -0.125374
-1.09345 -0.124769

-1.09343 -0.124769
-1.09173 -0.124033

-1.09173 -0.124027
-1.08861 -0.122624

-1.08861 -0.122615
-1.08653 -0.12165

-1.08648 -0.12165
-1.08549 -0.12119

-1.08549 -0.121176
-1.08237 -0.119696

-1.08237 -0.119688
-1.07998 -0.118531

-1.07993 -0.118531
-1.07925 -0.118205

-1.07925 -0.118184
-1.07613 -0.11665

-1.07613 -0.116641
-1.07366 -0.115411

-1.0736 -0.115411
