-1.05742 -0.139879
-1.0543 -0.139811

-1.0543 -0.139811
-1.05118 -0.139737

-1.05118 -0.139737
-1.04806 -0.139658

-1.04806 -0.139658
-1.04494 -0.139573

-1.04494 -0.139573
-1.04182 -0.139483

-1.04182 -0.139483
-1.0387 -0.139389

-1.0387 -0.139389
-1.03558 -0.139291

-1.03558 -0.139291
-1.03246 -0.139192

-1.03246 -0.139192
-1.02935 -0.139092

-1.02935 -0.139092
-1.02623 -0.138992

-1.02623 -0.138992
-1.02311 -0.138893

-1.02311 -0.138893
-1.01999 -0.138794

-1.01999 -0.138794
-1.01687 -0.138695

-1.01687 -0.138695
-1.01375 -0.138595

-1.01375 -0.138595
-1.01063 -0.138493

-1.01063 -0.138494
-1.00751 -0.13839

-1.00751 -0.13839
-1.00439 -0.138283

-1.00439 -0.138283
-1.00127 -0.138173

-1.00127 -0.138173
-0.998153 -0.13806

-0.998153 -0.13806
-0.995034 -0.137942

-0.995034 -0.137942
-0.991914 -0.13782

-0.991914 -0.13782
-0.988795 -0.137694

-0.988795 -0.137694
-0.985676 -0.137562

-0.985676 -0.137562
-0.982557 -0.137427

-0.982557 -0.137427
-0.979438 -0.137287

-0.979438 -0.137287
-0.978558 -0.137246

-0.978566 -0.137246
-0.976318 -0.137142

-0.976318 -0.137142
-0.973199 -0.136994

-0.973199 -0.136993
-0.97008 -0.136841

-0.97008 -0.136841
-0.966961 -0.136686

-0.966961 -0.136686
-0.963841 -0.136528

-0.963841 -0.136528
-0.960722 -0.136369

-0.960722 -0.136369
-0.957603 -0.136207

-0.957603 -0.136207
-0.954484 -0.136044

-0.954484 -0.136044
-0.951364 -0.135878

-0.951364 -0.135878
-0.948245 -0.13571

-0.948245 -0.13571
-0.945126 -0.135538

-0.945126 -0.135538
-0.942007 -0.135364

-0.942007 -0.135364
-0.938888 -0.135186

-0.938888 -0.135186
-0.935768 -0.135004

-0.935768 -0.135005
-0.932649 -0.134819

-0.932649 -0.134819
-0.92953 -0.134628

-0.92953 -0.134629
-0.926411 -0.134433

-0.926411 -0.134433
-0.923291 -0.134231

-0.923291 -0.134231
-0.921731 -0.134127

-0.921734 -0.134127
-0.920172 -0.134022

-0.920172 -0.134022
-0.917053 -0.133805

-0.917053 -0.133805
-0.913934 -0.133578

-0.913934 -0.133578
-0.910814 -0.133341

-0.910814 -0.133341
-0.907695 -0.133094

-0.907695 -0.133094
-0.904576 -0.132839

-0.904576 -0.132838
-0.901457 -0.132576

-0.901457 -0.132576
-0.898338 -0.132309

-0.898338 -0.132309
-0.895218 -0.13204

-0.895218 -0.13204
-0.892099 -0.131772

-0.892099 -0.131772
-0.88898 -0.131506

-0.88898 -0.131506
-0.885861 -0.131244

-0.885861 -0.131244
-0.883026 -0.131008

-0.883059 -0.131008
-0.882741 -0.130981

-0.882741 -0.130984
-0.879622 -0.130724

-0.879622 -0.130725
-0.876503 -0.130462

-0.876503 -0.130463
-0.873384 -0.130195

-0.873384 -0.130196
-0.870265 -0.129918

-0.870265 -0.129918
-0.867145 -0.129627

-0.867145 -0.129628
-0.864026 -0.129321

-0.864026 -0.129321
-0.860907 -0.128997

-0.860907 -0.128997
-0.857788 -0.128658

-0.857788 -0.128657
-0.854668 -0.128304

-0.854668 -0.128303
-0.851549 -0.12794

-0.851549 -0.127937
-0.85114 -0.127888

-0.851121 -0.127888
-0.84843 -0.127569

-0.84843 -0.127568
-0.845311 -0.127195

-0.845311 -0.127194
-0.842191 -0.126819

-0.842191 -0.126819
-0.839072 -0.126445

-0.839072 -0.126446
-0.835953 -0.126073

-0.835953 -0.126073
-0.832834 -0.125701

-0.832834 -0.125701
-0.829715 -0.125327

-0.829715 -0.125328
-0.826595 -0.124951

-0.826595 -0.124954
-0.825084 -0.124769

-0.825127 -0.124769
-0.823476 -0.124567

-0.823476 -0.12457
-0.820357 -0.124183

-0.820357 -0.124183
-0.817238 -0.123789

-0.817238 -0.12379
-0.814118 -0.123389

-0.814118 -0.123389
-0.810999 -0.122981

-0.810999 -0.122981
-0.80788 -0.122566

-0.80788 -0.122566
-0.804761 -0.122142

-0.804761 -0.122142
-0.801642 -0.121708

-0.801642 -0.121709
-0.801227 -0.12165

-0.801229 -0.12165
-0.798522 -0.121265

-0.798522 -0.121265
-0.795403 -0.12081

-0.795403 -0.12081
-0.792284 -0.120344

-0.792284 -0.120343
-0.789165 -0.119867

-0.789165 -0.119866
-0.786045 -0.119382

-0.786045 -0.119381
-0.782926 -0.118891

-0.782926 -0.118888
-0.780669 -0.118531

-0.780619 -0.118531
-0.779807 -0.118402

-0.779807 -0.118396
-0.776688 -0.117902

-0.776688 -0.117901
-0.773568 -0.117408

-0.773568 -0.117408
-0.770449 -0.116917

-0.770449 -0.116917
-0.76733 -0.116429

-0.76733 -0.11643
-0.764211 -0.115944

-0.764211 -0.115945
-0.761092 -0.115457

-0.761092 -0.115461
-0.760777 -0.115411

-0.760799 -0.115411
-0.757972 -0.114966

-0.757972 -0.114967
-0.754853 -0.114467

-0.754853 -0.114467
-0.751734 -0.113956

-0.751734 -0.113956
-0.748615 -0.113432

-0.748615 -0.113432
-0.745495 -0.112893

-0.745495 -0.112892
-0.742376 -0.112342

-0.742376 -0.112341
-0.742106 -0.112292

-0.742103 -0.112292
-0.739257 -0.111781

-0.739257 -0.11178
-0.736138 -0.111213

-0.736138 -0.111212
-0.733019 -0.110642

-0.733019 -0.110641
-0.729899 -0.110071

-0.729899 -0.110071
-0.72678 -0.109504

-0.72678 -0.109502
-0.724954 -0.109173

-0.724937 -0.109173
-0.723661 -0.108943

-0.723661 -0.108941
-0.720542 -0.108382

-0.720542 -0.108382
-0.717422 -0.107826

-0.717422 -0.107826
-0.714303 -0.10727

-0.714303 -0.10727
-0.711184 -0.10671

-0.711184 -0.106711
-0.708065 -0.106145

-0.708065 -0.10615
-0.707546 -0.106054

-0.707573 -0.106054
-0.704945 -0.105568

-0.704945 -0.10557
-0.701826 -0.10498

-0.701826 -0.104981
-0.698707 -0.104377

-0.698707 -0.104377
-0.695588 -0.103758

-0.695588 -0.103757
-0.692469 -0.103126

-0.692469 -0.103123
-0.69155 -0.102935

-0.691536 -0.102935
-0.689349 -0.102485

-0.689349 -0.102483
-0.68623 -0.101836

-0.68623 -0.101834
-0.683111 -0.101185

-0.683111 -0.101184
-0.679992 -0.100536

-0.679992 -0.100536
-0.676872 -0.0998946

-0.676872 -0.0998927
-0.676491 -0.0998153

-0.676481 -0.0998153
-0.673753 -0.0992618

-0.673753 -0.0992615
-0.670634 -0.0986376

-0.670634 -0.098638
-0.667515 -0.0980224

-0.667515 -0.0980232
-0.664396 -0.0974134

-0.664396 -0.0974146
-0.661276 -0.0968065

-0.661276 -0.0968104
-0.660693 -0.0966961

-0.66071 -0.0966961
-0.658157 -0.0961956

-0.658157 -0.0961974
-0.655038 -0.0955778

-0.655038 -0.0955787
-0.651919 -0.0949468

-0.651919 -0.0949472
-0.648799 -0.0943007

-0.648799 -0.0943002
-0.64568 -0.0936394

-0.64568 -0.0936399
-0.645388 -0.0935768

-0.645392 -0.0935768
-0.642561 -0.0929658

-0.642561 -0.092965
-0.639442 -0.0922823

-0.639442 -0.0922808
-0.636322 -0.0915931

-0.636322 -0.0915916
-0.633203 -0.090905

-0.633203 -0.0909021
-0.631167 -0.0904576

-0.631139 -0.0904576
-0.630084 -0.0902272

-0.630084 -0.0902228
-0.626965 -0.0895498

-0.626965 -0.0895497
-0.623846 -0.0888858

-0.623846 -0.0888864
-0.620726 -0.0882304

-0.620726 -0.0882316
-0.617607 -0.0875801

-0.617607 -0.0875855
-0.616425 -0.0873384

-0.616456 -0.0873384
-0.614488 -0.0869269

-0.614488 -0.0869306
-0.611369 -0.0862729

-0.611369 -0.0862739
-0.608249 -0.085606

-0.608249 -0.0856065
-0.60513 -0.0849257

-0.60513 -0.0849252
-0.602011 -0.0842316

-0.602011 -0.0842321
-0.601954 -0.0842191

-0.601958 -0.0842191
-0.598892 -0.0835268

-0.598892 -0.0835253
-0.595772 -0.082814

-0.595772 -0.0828123
-0.592653 -0.0821004

-0.592653 -0.0820989
-0.589534 -0.0813927

-0.589534 -0.08139
-0.588236 -0.0810999

-0.588218 -0.0810999
-0.586415 -0.0806971

-0.586415 -0.0806953
-0.583296 -0.0800091

-0.583296 -0.0800095
-0.580176 -0.0793332

-0.580176 -0.0793342
-0.577057 -0.0786653

-0.577057 -0.0786666
-0.573938 -0.0780004

-0.573938 -0.0780024
-0.573837 -0.0779807

-0.57384 -0.0779807
-0.570819 -0.0773328

-0.570819 -0.0773338
-0.567699 -0.076658

-0.567699 -0.0766586
-0.56458 -0.0759729

-0.56458 -0.0759726
-0.561461 -0.0752766

-0.561461 -0.0752756
-0.559628 -0.0748615

-0.559622 -0.0748615
-0.558342 -0.0745722

-0.558342 -0.0745708
-0.555223 -0.0738591

-0.555223 -0.0738581
-0.552103 -0.0731429

-0.552103 -0.073142
-0.548984 -0.0724271

-0.548984 -0.0724265
-0.545984 -0.0717422

-0.545976 -0.0717422
-0.545865 -0.0717169

-0.545865 -0.0717152
-0.542746 -0.0710079

-0.542746 -0.0710077
-0.539626 -0.0703049

-0.539626 -0.0703052
-0.536507 -0.0696069

-0.536507 -0.0696073
-0.533388 -0.068912

-0.533388 -0.068914
-0.532082 -0.068623

-0.532091 -0.068623
-0.530269 -0.0682169

-0.530269 -0.0682185
-0.527149 -0.0675208

-0.527149 -0.0675212
-0.52403 -0.0668186

-0.52403 -0.0668186
-0.520911 -0.0661104

