-2.28951 -0.0747326
-2.29194 -0.0717422

-2.29263 -0.0708578
-2.29193 -0.0717422

-2.29575 -0.0669814
-2.29445 -0.068623

-2.28951 -0.0747068
-2.28939 -0.0748615

-2.26768 -0.0994373
-2.27051 -0.0966961

-2.2708 -0.0964003
-2.2705 -0.0966961

-2.26768 -0.0994279
-2.26726 -0.0998153

-2.19594 -0.104172
-2.19384 -0.102935

-2.19378 -0.102935
-2.19282 -0.102367

-2.19282 -0.10234
-2.1897 -0.100423

-2.1897 -0.100412
-2.18876 -0.0998153

-2.18874 -0.0998153
-2.18658 -0.0984396

-2.18658 -0.0984275
-2.18394 -0.0966961

-2.18387 -0.0966961
-2.18346 -0.0964316

-2.18346 -0.0963846
-2.18034 -0.0942868

-2.18034 -0.0942735
-2.17931 -0.0935768

-2.1793 -0.0935768
-2.17722 -0.0921504

-2.17722 -0.0921398
-2.17481 -0.0904576

-2.17475 -0.0904576
-2.1741 -0.0900137

-2.1741 -0.0899661
-2.17098 -0.0877632

-2.17098 -0.0877591
-2.17038 -0.0873384

-2.17038 -0.0873384
-2.16786 -0.0855449

-2.16786 -0.0855278
-2.16605 -0.0842191

-2.16602 -0.0842191
-2.16474 -0.0833115

-2.16474 -0.0832891
-2.16172 -0.0810999

-2.16163 -0.0810999
-2.16162 -0.0810935

-2.16162 -0.0810357
-2.15851 -0.0787686

-2.15851 -0.0787488
-2.15743 -0.0779807

-2.15743 -0.0779807
-2.15539 -0.0764957

-2.15539 -0.0764846
-2.15316 -0.0748615

-2.15312 -0.0748615
-2.15227 -0.0742517

-2.15227 -0.0742203
-2.14915 -0.071958

-2.14915 -0.0719559
-2.14885 -0.0717422

-2.14885 -0.0717422
-2.14603 -0.0697072

-2.14603 -0.0696949
-2.14453 -0.068623

-2.14452 -0.068623
-2.14291 -0.0674693

-2.14291 -0.0674582
-2.14016 -0.0655038

-2.14012 -0.0655038
-2.13979 -0.065276

-2.13979 -0.0652439
-2.13667 -0.0630446

-2.13667 -0.0630331
-2.13573 -0.0623846

-2.13573 -0.0623846
-2.13355 -0.0608672

-2.13355 -0.0608608
-2.13124 -0.0592653

-2.13121 -0.0592653
-2.13043 -0.058738

-2.13043 -0.0587134
-2.12731 -0.0565876

-2.12731 -0.0565805
-2.12665 -0.0561461

-2.12665 -0.0561461
-2.12419 -0.0544908

-2.12419 -0.0544848
-2.122 -0.0530269

-2.12198 -0.0530269
-2.12107 -0.0524338

-2.12107 -0.0524159
-2.11796 -0.0503679

-2.11796 -0.050362
-2.11725 -0.0499076

-2.11724 -0.0499076
-2.11484 -0.0483483

-2.11484 -0.0483426
-2.11241 -0.0467884

-2.11237 -0.0467884
-2.11172 -0.0463736

-2.11172 -0.0463517
-2.1086 -0.0443812

-2.1086 -0.0443747
-2.10746 -0.0436692

-2.10745 -0.0436692
-2.10548 -0.0424409

-2.10548 -0.042438
-2.1024 -0.04055

-2.10236 -0.0405283
-2.09924 -0.0386459

-2.09924 -0.0386378
-2.09721 -0.0374307

-2.09718 -0.0374307
-2.09612 -0.0368028

-2.09612 -0.0367927
-2.093 -0.0349797

-2.093 -0.0349756
-2.09183 -0.0343115

-2.09182 -0.0343115
-2.08988 -0.0332067

-2.08988 -0.0332043
-2.08676 -0.0314687

-2.08676 -0.0314668
-2.08626 -0.0311923

-2.08625 -0.0311923
-2.08364 -0.029773

-2.08364 -0.0297709
-2.08052 -0.0281178

-2.08052 -0.0281197
-2.08043 -0.028073

-2.08043 -0.028073
-2.07741 -0.0265089

-2.07741 -0.026507
-2.07432 -0.0249538

-2.07429 -0.0249375
-2.07117 -0.0234065

-2.07117 -0.0234053
-2.06805 -0.0219138

-2.06805 -0.0219146
-2.06788 -0.0218346

-2.06787 -0.0218346
-2.06493 -0.0204621

-2.06493 -0.0204619
-2.06181 -0.0190422

-2.06181 -0.0190397
-2.06108 -0.0187154

-2.06107 -0.0187154
-2.05869 -0.0176569

-2.05869 -0.0176557
-2.05557 -0.016301

-2.05557 -0.0162979
-2.05392 -0.0155961

-2.0539 -0.0155961
-2.05245 -0.0149824

-2.05245 -0.0149783
-2.04933 -0.013686

-2.04933 -0.0136853
-2.04634 -0.0124769

-2.04631 -0.0124769
-2.04621 -0.0124393

-2.04621 -0.0124254
-2.04309 -0.0111943

-2.04309 -0.0111934
-2.03997 -0.00999251

-2.03997 -0.00998866
-2.03829 -0.00935768

-2.03827 -0.00935768
-2.03686 -0.00882823

-2.03686 -0.00882426
-2.03374 -0.00768994

-2.03374 -0.00768994
-2.03062 -0.00658901

-2.03062 -0.00658512
-2.0296 -0.00623846

-2.02959 -0.00623846
-2.0275 -0.00552372

-2.0275 -0.00552243
-2.02438 -0.00449215

-2.02438 -0.00449217
-2.02126 -0.00349716

-2.02126 -0.00349281
-2.02004 -0.00311923

-2.02002 -0.00311923
-2.01814 -0.0025404

-2.01814 -0.0025378
-2.01502 -0.001617

-2.01502 -0.00161737
-2.0119 -0.000733982

-2.0119 -0.000731804
-2.0092 0

-1.87154 -0.000535593
-1.87348 0

-1.87154 -0.000533064
-1.86842 -0.00143379

-1.86842 -0.00143278
-1.8653 -0.00238134

-1.86218 -0.00337993
-1.86299 -0.00311923

-1.8653 -0.0023813
-1.86299 -0.00311923

-1.86218 -0.00338011
-1.85906 -0.00442726

-1.85282 -0.00666
-1.85398 -0.00623846

-1.85906 -0.0044284
-1.85594 -0.00552126

-1.85594 -0.00551939
-1.85397 -0.00623846

-1.85282 -0.00665754
-1.8497 -0.00784543

-1.8497 -0.00784495
-1.84658 -0.00908541

-1.83723 -0.0130944
-1.83862 -0.0124769

-1.83723 -0.0130929
-1.83411 -0.0145247

-1.84346 -0.0103762
-1.84593 -0.00935768

-1.84658 -0.00909041
-1.84594 -0.00935768

-1.84346 -0.0103755
-1.84034 -0.0117104

-1.84034 -0.0117102
-1.83861 -0.0124769

-1.83099 -0.0160094
-1.83186 -0.0155961

-1.83411 -0.0145242
-1.83185 -0.0155961

-1.83099 -0.0160058
-1.82787 -0.0175342

-1.82475 -0.0191167
-1.82554 -0.0187154

-1.82475 -0.0191109
-1.82163 -0.0207375

-1.82787 -0.0175322
-1.82553 -0.0187154

-1.81227 -0.0259514
-1.81401 -0.0249538

-1.81227 -0.0259463
-1.80915 -0.0277985

-1.80291 -0.0317
-1.80372 -0.0311923

-1.80603 -0.0297156
-1.80871 -0.028073

-1.80915 -0.027804
-1.80871 -0.028073

-1.80603 -0.0297107
-1.8037 -0.0311923

-1.80291 -0.0316969
-1.79979 -0.0337522

-1.79668 -0.0358722
-1.79898 -0.0343115

-1.79979 -0.0337633
-1.79897 -0.0343115

-1.81851 -0.0224209
-1.8196 -0.0218346

-1.82163 -0.0207329
-1.81958 -0.0218346

-1.81851 -0.0224172
-1.81539 -0.0241559

-1.81539 -0.0241551
-1.814 -0.0249538

-1.72493 -0.101212
-1.7263 -0.0998153

-1.72181 -0.104368
-1.72323 -0.102935

-1.72493 -0.101173
-1.7232 -0.102935

-1.69686 -0.126932
-1.69965 -0.124769

-1.71246 -0.113532
-1.71376 -0.112292

-1.70934 -0.116442
-1.71046 -0.115411

-1.71246 -0.113523
-1.71042 -0.115411

-1.71869 -0.107484
-1.72013 -0.106054

-1.71558 -0.110543
-1.71698 -0.109173

-1.71869 -0.107464
-1.71696 -0.109173

-1.72181 -0.10434
-1.72011 -0.106054

-1.71558 -0.110529
-1.71373 -0.112292

-1.70622 -0.11926
-1.70704 -0.118531

-1.7031 -0.12197
-1.70348 -0.12165

-1.70622 -0.119246
-1.70344 -0.12165

-1.70934 -0.116432
-1.707 -0.118531

-1.7031 -0.121952
-1.69998 -0.124515

-1.69998 -0.12451
-1.69965 -0.124769

-1.77796 -0.050022
-1.7781 -0.0499076

-1.77796 -0.0500001
-1.77484 -0.0525879

-1.77172 -0.0552416
-1.77433 -0.0530269

-1.77484 -0.0525927
-1.77432 -0.0530269

-1.74989 -0.0755727
-1.7506 -0.0748615

-1.74677 -0.0787049
-1.74748 -0.0779807

-1.74989 -0.0755467
-1.74746 -0.0779807

-1.76236 -0.0635763
-1.76367 -0.0623846

-1.75924 -0.0664857
-1.7603 -0.0655038

-1.76236 -0.0635742
-1.76026 -0.0655038

-1.7686 -0.0579523
-1.77069 -0.0561461

-1.76548 -0.0607309
-1.76714 -0.0592653

-1.7686 -0.0579617
-1.76711 -0.0592653

-1.77172 -0.0552459
-1.77067 -0.0561461

-1.76548 -0.0607365
-1.76364 -0.0623846

-1.75613 -0.069457
-1.757 -0.068623

-1.75301 -0.0724877
-1.75377 -0.0717422

-1.75613 -0.0694419
-1.75373 -0.0717422

-1.75924 -0.0664773
-1.75696 -0.068623

-1.75301 -0.0724657
-1.75057 -0.0748615

-1.79356 -0.0380484
-1.79446 -0.0374307

-1.79356 -0.0380425
-1.79044 -0.0402992

-1.7842 -0.0450246
-1.78597 -0.0436692

-1.78732 -0.0426321
-1.79011 -0.04055

-1.79044 -0.0403079
-1.79011 -0.04055

-1.78732 -0.0426431
-1.78595 -0.0436692

-1.79668 -0.0358614
-1.79443 -0.0374307

-1.78108 -0.0474866
-1.78197 -0.0467884

-1.7842 -0.0450202
-1.78195 -0.0467884

-1.78108 -0.0474782
-1.77807 -0.0499076

-1.73741 -0.088325
-1.73836 -0.0873384

-1.73429 -0.0915639
-1.73535 -0.0904576

-1.73741 -0.0882882
-1.73533 -0.0904576

-1.74365 -0.0818835
-1.74441 -0.0810999

-1.74053 -0.0850945
-1.74138 -0.0842191

-1.74365 -0.0818545
-1.74136 -0.0842191

-1.74677 -0.0786787
-1.74439 -0.0810999

-1.74053 -0.0850619
-1.73834 -0.0873384

-1.73117 -0.0947995
-1.73235 -0.0935768

-1.72805 -0.0980197
-1.72934 -0.0966961

-1.73117 -0.0947647
-1.72931 -0.0966961

-1.73429 -0.0915262
-1.73232 -0.0935768

-1.72805 -0.0979836
-1.72627 -0.0998153

-1.69062 -0.131294
-1.69107 -0.131008

-1.69374 -0.129201
-1.69556 -0.127888

-1.69686 -0.126925
-1.69552 -0.127888

-1.69374 -0.129194
-1.69104 -0.131008

-1.69062 -0.131288
-1.6875 -0.133207

-1.68438 -0.134957
-1.68587 -0.134127

-1.6875 -0.133202
-1.68585 -0.134127

-1.67814 -0.137923
-1.67965 -0.137246

-1.67814 -0.13792
-1.67503 -0.139155

-1.67503 -0.139153
-1.67191 -0.140224

-1.68438 -0.13495
-1.68126 -0.136519

-1.68126 -0.136515
-1.67964 -0.137246

-1.66879 -0.141137
-1.67141 -0.140365

-1.67191 -0.140224
-1.67142 -0.140365

-1.66879 -0.14114
-1.66567 -0.141906

-1.66567 -0.141904
-1.66255 -0.142519

-1.66255 -0.142517
-1.65943 -0.142987

-1.65319 -0.143507
-1.65354 -0.143484

-1.65943 -0.142986
-1.65631 -0.143317

-1.65631 -0.143315
-1.65366 -0.143484

-1.65319 -0.143513
-1.65007 -0.143584

-1.65007 -0.143584
-1.64695 -0.14353

-1.64695 -0.143535
-1.64607 -0.143484

-1.64622 -0.143484
-1.64383 -0.143349

-1.64383 -0.14335
-1.64071 -0.143054

-1.64071 -0.143053
-1.63759 -0.142644

-1.63759 -0.142642
-1.63448 -0.142125

-1.63448 -0.142123
-1.63136 -0.141507

-1.63136 -0.141503
-1.62824 -0.1408

-1.62824 -0.140802
-1.62651 -0.140365

-1.62651 -0.140365
-1.62512 -0.140014

-1.62512 -0.140014
-1.622 -0.139141

-1.622 -0.139136
-1.61888 -0.138186

-1.61888 -0.138184
-1.616 -0.137246

-1.61596 -0.137246
-1.61576 -0.137181

-1.61576 -0.137169
-1.61264 -0.136083

-1.61264 -0.136079
-1.60952 -0.134931

-1.60952 -0.134926
-1.60745 -0.134127

-1.60742 -0.134127
-1.6064 -0.133736

-1.6064 -0.133728
-1.60328 -0.132468

-1.60328 -0.132464
-1.60016 -0.131155

-1.60016 -0.131158
-1.59982 -0.131008

-1.59982 -0.131008
-1.59704 -0.129801

-1.59704 -0.129795
-1.59393 -0.128394

-1.59393 -0.128393
-1.59283 -0.127888

-1.59282 -0.127888
-1.59081 -0.126959

-1.59081 -0.126953
-1.58769 -0.125476

-1.58769 -0.125469
-1.58624 -0.124769

-1.58621 -0.124769
-1.58457 -0.123974

-1.58457 -0.123967
-1.58145 -0.122435

-1.58145 -0.122426
-1.57989 -0.12165

-1.57986 -0.12165
-1.57833 -0.120886

-1.57833 -0.120879
-1.57521 -0.119311

-1.57521 -0.119303
-1.57369 -0.118531

-1.57366 -0.118531
-1.57209 -0.117735

-1.57209 -0.117729
-1.56897 -0.116142

-1.56897 -0.116135
-1.56755 -0.115411

-1.56753 -0.115411
-1.56585 -0.114553

-1.56585 -0.114548
-1.56273 -0.112955

-1.56273 -0.11295
-1.56144 -0.112292

-1.56143 -0.112292
-1.55961 -0.111365

-1.55961 -0.111362
-1.55649 -0.109772

-1.55649 -0.109768
-1.55533 -0.109173

-1.55531 -0.109173
-1.55338 -0.108186

-1.55338 -0.108183
-1.55026 -0.106599

-1.55026 -0.106597
-1.54919 -0.106054

-1.54918 -0.106054
-1.54714 -0.10502

-1.54714 -0.105017
-1.54402 -0.103439

-1.54402 -0.103437
-1.54302 -0.102935

-1.54301 -0.102935
-1.5409 -0.101868

-1.5409 -0.101864
-1.53778 -0.100297

-1.53778 -0.100296
-1.53682 -0.0998153

-1.53681 -0.0998153
-1.53466 -0.0987398

-1.53466 -0.0987369
-1.53154 -0.097188

-1.53154 -0.0971867
-1.53055 -0.0966961

-1.53054 -0.0966961
-1.52842 -0.0956528

-1.52842 -0.0956503
-1.5253 -0.0941258

-1.5253 -0.0941243
-1.52417 -0.0935768

-1.52416 -0.0935768
-1.52218 -0.0926174

-1.52218 -0.0926152
-1.51906 -0.0911205

-1.51906 -0.0911182
-1.51767 -0.0904576

-1.51766 -0.0904576
-1.51594 -0.0896451

-1.51594 -0.089643
-1.51283 -0.088184

-1.51283 -0.0881819
-1.511 -0.0873384

-1.51099 -0.0873384
-1.50971 -0.086747

-1.50971 -0.0867438
-1.50659 -0.0853217

-1.50659 -0.0853199
-1.50414 -0.0842191

-1.50412 -0.0842191
-1.50347 -0.0839241

-1.50347 -0.0839184
-1.50035 -0.0825328

-1.50035 -0.0825319
-1.49723 -0.0811653

-1.49723 -0.0811669
-1.49707 -0.0810999

-1.49707 -0.0810999
-1.49411 -0.0798173

-1.49411 -0.0798155
-1.49099 -0.0784813

-1.49099 -0.0784813
-1.48981 -0.0779807

-1.4898 -0.0779807
-1.48787 -0.0771661

-1.48787 -0.0771654
-1.48475 -0.0758628

-1.48475 -0.0758604
-1.48233 -0.0748615

-1.48231 -0.0748615
-1.48163 -0.0745828

-1.48163 -0.0745753
-1.47851 -0.0733019

-1.47851 -0.0733007
-1.47539 -0.0720433

-1.47539 -0.0720422
-1.47464 -0.0717422

-1.47463 -0.0717422
-1.47228 -0.0708039

-1.47228 -0.0708022
-1.46916 -0.0695791

-1.46916 -0.0695757
-1.46668 -0.068623

-1.46665 -0.068623
-1.46604 -0.0683863

-1.46604 -0.0683769
-1.46292 -0.0671983

-1.46292 -0.0671969
-1.4598 -0.0660433

-1.4598 -0.0660403
-1.45831 -0.0655038

-1.4583 -0.0655038
-1.45668 -0.0649201

-1.45668 -0.0649176
-1.45356 -0.0638203

-1.45356 -0.0638199
-1.45044 -0.0627517

-1.45044 -0.0627495
-1.44934 -0.0623846

-1.44933 -0.0623846
-1.44732 -0.0617144

-1.44732 -0.0617136
-1.4442 -0.0607039

-1.4442 -0.060704
-1.44108 -0.059722

-1.44108 -0.0597198
-1.4396 -0.0592653

-1.43958 -0.0592653
-1.43796 -0.0587697

-1.43796 -0.0587677
-1.43484 -0.057837

-1.43484 -0.0578375
-1.43173 -0.0569293

-1.43173 -0.0569285
-1.42897 -0.0561461

-1.42894 -0.0561461
-1.42861 -0.0560506

-1.42861 -0.0560432
-1.42549 -0.0551756

-1.42549 -0.0551757
-1.42237 -0.0543263

-1.42237 -0.0543263
-1.41925 -0.0534951

-1.41925 -0.0534934
-1.41746 -0.0530269

-1.41744 -0.0530269
-1.41613 -0.0526846

-1.41613 -0.0526821
-1.41301 -0.0518873

-1.41301 -0.0518872
-1.40989 -0.0511109

-1.40989 -0.0511106
-1.40677 -0.0503533

-1.40677 -0.0503516
-1.40489 -0.0499076

-1.40488 -0.0499076
-1.40365 -0.049618

-1.40365 -0.0496156
-1.40053 -0.0489011

-1.40053 -0.0489007
-1.39741 -0.0482102

-1.39741 -0.04821
-1.39429 -0.047545

-1.39429 -0.0475449
-1.39118 -0.0469059

-1.39118 -0.0469045
-1.39058 -0.0467884

-1.39058 -0.0467884
-1.38806 -0.0462936

-1.38806 -0.0462936
-1.38494 -0.0457087

-1.38494 -0.0457086
-1.38182 -0.0451507

-1.38182 -0.0451506
-1.3787 -0.0446201

-1.3787 -0.0446201
-1.37558 -0.0441173

-1.37558 -0.0441168
-1.37264 -0.0436692

-1.37259 -0.0436692
-1.37246 -0.0436488

-1.37246 -0.0436427
-1.36934 -0.0431959

-1.36934 -0.043196
-1.36622 -0.0427766

-1.36622 -0.0427769
-1.3631 -0.0423841

-1.3631 -0.0423841
-1.35998 -0.0420173

-1.35998 -0.0420171
-1.35686 -0.0416764

-1.35686 -0.0416764
-1.35374 -0.0413621

-1.35374 -0.041362
-1.35063 -0.0410745

-1.35063 -0.0410743
-1.34751 -0.0408139

-1.34751 -0.0408138
-1.34439 -0.0405811

-1.34439 -0.0405799
-1.34393 -0.04055

-1.34392 -0.04055
-1.34127 -0.0403772

-1.34127 -0.0403769
-1.33815 -0.0402039

-1.33815 -0.0402037
-1.33503 -0.040062

-1.33503 -0.0400619
-1.33191 -0.039952

-1.33191 -0.039952
-1.32879 -0.0398739

-1.32879 -0.0398739
-1.32567 -0.0398278

-1.32567 -0.0398276
-1.32255 -0.0398138

-1.32255 -0.0398137
-1.31943 -0.0398327

-1.31943 -0.0398327
-1.31631 -0.0398846

-1.31631 -0.0398847
-1.31319 -0.0399692

-1.31319 -0.0399693
-1.31008 -0.0400857

-1.31008 -0.0400857
-1.30696 -0.040234

-1.30696 -0.0402339
-1.30384 -0.0404143

-1.30072 -0.0406335
-1.30194 -0.04055

-1.30384 -0.0404104
-1.30179 -0.04055

-1.30072 -0.040627
-1.2976 -0.040872

-1.2976 -0.0408721
-1.29448 -0.0411492

-1.29448 -0.0411494
-1.29136 -0.0414578

-1.29136 -0.0414579
-1.28824 -0.0417972

-1.28824 -0.0417968
-1.28512 -0.0421675

-1.28512 -0.0421669
-1.282 -0.0425709

-1.282 -0.0425705
-1.27888 -0.0430096

-1.27264 -0.0439892
-1.27462 -0.0436692

-1.27888 -0.0430105
-1.27576 -0.0434836

-1.27576 -0.0434835
-1.27462 -0.0436692

-1.27264 -0.0439883
-1.26953 -0.0445271

-1.26953 -0.0445272
-1.26641 -0.0451009

-1.26641 -0.0451007
-1.26329 -0.0457097

-1.26329 -0.0457094
-1.26017 -0.0463548

-1.25705 -0.0470326
-1.25817 -0.0467884

-1.26017 -0.0463577
-1.25819 -0.0467884

-1.25705 -0.0470373
-1.25393 -0.0477505

-1.25393 -0.0477509
-1.25081 -0.0484938

-1.25081 -0.0484934
-1.24769 -0.0492659

-1.24457 -0.0500768
-1.24523 -0.0499076

-1.24457 -0.0500695
-1.24145 -0.0509054

-1.24145 -0.0509053
-1.23833 -0.0517732

-1.23833 -0.0517747
-1.23521 -0.052672

-1.23209 -0.0535974
-1.23402 -0.0530269

-1.23521 -0.0526696
-1.23401 -0.0530269

-1.23209 -0.0535943
-1.22898 -0.0545499

-1.22274 -0.0565619
-1.224 -0.0561461

-1.22898 -0.05455
-1.22586 -0.0555399

-1.22586 -0.0555411
-1.22401 -0.0561461

-1.22274 -0.0565631
-1.21962 -0.0576223

-1.21962 -0.0576238
-1.2165 -0.0587169

-1.21338 -0.059842
-1.21497 -0.0592653

-1.2165 -0.0587162
-1.21498 -0.0592653

-1.21338 -0.0598419
-1.21026 -0.0610088

-1.20402 -0.0634692
-1.20673 -0.0623846

-1.20402 -0.0634698
-1.2009 -0.0647581

-1.19778 -0.0660802
-1.19914 -0.0655038

-1.2009 -0.0647611
-1.19915 -0.0655038

-1.21026 -0.0610081
-1.20714 -0.0622176

-1.20714 -0.0622224
-1.20674 -0.0623846

-1.24769 -0.0492636
-1.24519 -0.0499076

-1.1354 -0.1001
-1.13584 -0.0998153

-1.1354 -0.100092
-1.13228 -0.10217

-1.12916 -0.104279
-1.13115 -0.102935

-1.13228 -0.102173
-1.13114 -0.102935

-1.12604 -0.106407
-1.12657 -0.106054

-1.12604 -0.106403
-1.12292 -0.108539

-1.12916 -0.104278
-1.12655 -0.106054

-1.09797 -0.125549
-1.09915 -0.124769

-1.11668 -0.112839
-1.11749 -0.112292

-1.11668 -0.112834
-1.11356 -0.114986

-1.11045 -0.117131
-1.11295 -0.115411

-1.11356 -0.114986
-1.11293 -0.115411

-1.1198 -0.110686
-1.12201 -0.109173

-1.12292 -0.108541
-1.12199 -0.109173

-1.1198 -0.110676
-1.11746 -0.112292

-1.10733 -0.119271
-1.10842 -0.118531

-1.10733 -0.119256
-1.10421 -0.121366

-1.11045 -0.117119
-1.10837 -0.118531

-1.10109 -0.123462
-1.10379 -0.12165

-1.10421 -0.121361
-1.10377 -0.12165

-1.10109 -0.123459
-1.09911 -0.124769

-1.17595 -0.0763834
-1.17896 -0.0748615

-1.17283 -0.0780062
-1.17288 -0.0779807

-1.17595 -0.0763835
-1.17285 -0.0779807

-1.19154 -0.0688444
-1.19204 -0.068623

-1.19778 -0.0660831
-1.19466 -0.0674461

-1.19466 -0.0674474
-1.19205 -0.068623

-1.19154 -0.0688467
-1.18843 -0.0702834

-1.18531 -0.0717605
-1.18535 -0.0717422

-1.18843 -0.0702836
-1.18534 -0.0717422

-1.18531 -0.071758
-1.18219 -0.0732661

-1.18219 -0.0732658
-1.17907 -0.0748075

-1.17907 -0.074806
-1.17896 -0.0748615

-1.16659 -0.0813219
-1.167 -0.0810999

-1.17283 -0.0779927
-1.16971 -0.0796338

-1.16971 -0.0796312
-1.16697 -0.0810999

-1.16659 -0.0813071
-1.16347 -0.0830145

-1.16035 -0.084769
-1.16134 -0.0842191

-1.16347 -0.0830076
-1.16131 -0.0842191

-1.15411 -0.0883653
