-2.91648 -0.0274092
-2.91336 -0.0266643

-2.91336 -0.0266644
-2.91024 -0.0259153

-2.91024 -0.0259151
-2.90712 -0.0251621

-2.90712 -0.0251622
-2.90626 -0.0249538

-2.90626 -0.0249538
-2.904 -0.0244053

-2.904 -0.0244051
-2.90088 -0.0236438

-2.90088 -0.0236436
-2.89776 -0.0228788

-2.89776 -0.0228784
-2.89464 -0.0221115

-2.89464 -0.0221117
-2.89352 -0.0218346

-2.89352 -0.0218346
-2.89152 -0.0213429

-2.89152 -0.021343
-2.8884 -0.0205734

-2.8884 -0.0205731
-2.88529 -0.0198031

-2.88529 -0.0198028
-2.88217 -0.0190332

-2.88217 -0.0190334
-2.88088 -0.0187154

-2.88088 -0.0187154
-2.87905 -0.0182645

-2.87905 -0.0182648
-2.87593 -0.0174958

-2.87593 -0.0174958
-2.87281 -0.0167259

-2.87281 -0.0167259
-2.86969 -0.0159553

-2.86969 -0.0159552
-2.86824 -0.0155961

-2.86824 -0.0155961
-2.86657 -0.0151843

-2.86657 -0.0151842
-2.86345 -0.0144099

-2.86345 -0.01441
-2.86033 -0.0136322

-2.86033 -0.0136321
-2.85721 -0.0128512

-2.85721 -0.0128511
-2.85572 -0.0124769

-2.85572 -0.0124769
-2.85409 -0.0120673

-2.85409 -0.0120671
-2.85097 -0.0112791

-2.85097 -0.0112789
-2.84785 -0.0104877

-2.84785 -0.0104874
-2.84474 -0.00969383

-2.84474 -0.00969425
-2.84342 -0.00935768

-2.84342 -0.00935768
-2.84162 -0.00889828

-2.84162 -0.00889848
-2.8385 -0.00810129

-2.8385 -0.00810101
-2.83538 -0.00730264

-2.83538 -0.0073024
-2.83226 -0.0065039

-2.83226 -0.00650473
-2.83122 -0.00623846

-2.83122 -0.00623846
-2.82914 -0.00570524

-2.82914 -0.00570567
-2.82602 -0.00490633

-2.82602 -0.00490621
-2.8229 -0.00410612

-2.8229 -0.00410597
-2.81978 -0.00330569

-2.81978 -0.00330645
-2.81905 -0.00311923

-2.81905 -0.00311923
-2.81666 -0.00250498

-2.81666 -0.00250518
-2.81354 -0.00170249

-2.81354 -0.00170247
-2.81042 -0.000897936

-2.81042 -0.000897846
-2.8073 -9.17041e-05

-2.8073 -9.20748e-05
-2.80695 0

-1.47851 -0.000753666
-1.47947 0

-1.47539 -0.00319683
-1.4755 -0.00311923

-1.47851 -0.000767776
-1.4755 -0.00311923

-1.47539 -0.00320474
-1.47228 -0.00555494

-1.4598 -0.0141135
-1.46234 -0.0124769

-1.46916 -0.00782295
-1.47133 -0.00623846

-1.46604 -0.0100103
-1.46699 -0.00935768

-1.46916 -0.00782397
-1.46697 -0.00935768

-1.47228 -0.00555202
-1.47132 -0.00623846

-1.46604 -0.0100151
-1.46292 -0.0121096

-1.46292 -0.0121026
-1.46233 -0.0124769

-1.45668 -0.0160466
-1.45742 -0.0155961

-1.4598 -0.0141108
-1.45739 -0.0155961

-1.45668 -0.0160346
-1.45356 -0.0178689

-1.45044 -0.019624
-1.45206 -0.0187154

-1.45044 -0.0196216
-1.44732 -0.0212802

-1.45356 -0.0178632
-1.45204 -0.0187154

-1.43796 -0.0257367
-1.43971 -0.0249538

-1.43796 -0.0257395
-1.43484 -0.0270478

-1.43173 -0.0282607
-1.43221 -0.028073

-1.43484 -0.0270446
-1.43221 -0.028073

-1.43173 -0.0282605
-1.42861 -0.0293982

-1.42237 -0.0314305
-1.42313 -0.0311923

-1.42861 -0.0293991
-1.42549 -0.0304579

-1.42549 -0.0304608
-1.42315 -0.0311923

-1.4442 -0.0228493
-1.44622 -0.0218346

-1.44732 -0.0212712
-1.4462 -0.0218346

-1.4442 -0.022852
-1.44108 -0.0243397

-1.44108 -0.024336
-1.43971 -0.0249538

-1.42237 -0.0314329
-1.41925 -0.0323258

-1.41925 -0.0323247
-1.41613 -0.0331414

-1.41613 -0.0331383
-1.41301 -0.0338875

-1.40989 -0.0345704
-1.41107 -0.0343115

-1.41301 -0.0338916
-1.41109 -0.0343115

-1.40989 -0.0345727
-1.40677 -0.0351823

-1.40677 -0.0351802
-1.40365 -0.035721

-1.40365 -0.0357188
-1.40053 -0.0361992

-1.40053 -0.0362007
-1.39741 -0.0366223

-1.38806 -0.0375245
-1.38919 -0.0374307

-1.38806 -0.0375331
-1.38494 -0.0377466

-1.39741 -0.0366235
-1.39429 -0.0369808

-1.39429 -0.0369774
-1.39118 -0.037275

-1.39118 -0.0372698
-1.38922 -0.0374307

-1.38494 -0.0377437
-1.38182 -0.037905

-1.38182 -0.0379032
-1.3787 -0.0380219

-1.3787 -0.038021
-1.37558 -0.0381028

-1.37558 -0.0381016
-1.37246 -0.0381504

-1.37246 -0.0381492
-1.36934 -0.0381697

-1.36934 -0.0381685
-1.36622 -0.0381658

-1.36622 -0.0381648
-1.3631 -0.0381436

-1.3631 -0.0381429
-1.35998 -0.0381066

-1.35998 -0.0381061
-1.35686 -0.038057

-1.35686 -0.0380566
-1.35374 -0.0379967

-1.35374 -0.0379963
-1.35063 -0.0379273

-1.35063 -0.037927
-1.34751 -0.0378503

-1.34751 -0.0378501
-1.34439 -0.0377665

-1.34439 -0.0377663
-1.34127 -0.0376765

-1.34127 -0.0376763
-1.33815 -0.0375812

-1.33815 -0.0375807
-1.33503 -0.0374818

-1.33503 -0.0374759
-1.33365 -0.0374307

-1.33326 -0.0374307
-1.33191 -0.0373863

-1.33191 -0.0373792
-1.32879 -0.0372733

-1.32879 -0.0372724
-1.32567 -0.0371659

-1.32567 -0.0371653
-1.32255 -0.0370614

-1.32255 -0.0370607
-1.31943 -0.0369621

-1.31943 -0.0369612
-1.31631 -0.0368712

-1.31631 -0.0368704
-1.31319 -0.0367923

-1.31319 -0.0367916
-1.31008 -0.0367284

-1.31008 -0.0367279
-1.30696 -0.036682

-1.30696 -0.0366818
-1.30384 -0.0366546

-1.30384 -0.0366543
-1.30072 -0.0366469

-1.30072 -0.0366465
-1.2976 -0.0366601

-1.2976 -0.0366598
-1.29448 -0.0366955

-1.29448 -0.0366954
-1.29136 -0.0367541

-1.29136 -0.0367543
-1.28824 -0.0368358

-1.28824 -0.0368362
-1.28512 -0.0369393

-1.27264 -0.0375618
-1.27483 -0.0374307

-1.28512 -0.0369393
-1.282 -0.0370634

-1.282 -0.0370634
-1.27888 -0.0372084

-1.27888 -0.0372083
-1.27576 -0.0373743

-1.27576 -0.0373729
-1.2748 -0.0374307

-1.27264 -0.037561
-1.26953 -0.0377694

-1.26953 -0.0377694
-1.26641 -0.0379998

-1.26641 -0.0379999
-1.26329 -0.038252

-1.26329 -0.0382518
-1.26017 -0.0385259

-1.26017 -0.0385255
-1.25705 -0.0388226

-1.25705 -0.0388224
-1.25393 -0.0391438

-1.25393 -0.0391435
-1.25081 -0.0394904

-1.25081 -0.03949
-1.24769 -0.0398637

-1.24769 -0.0398638
-1.24457 -0.0402649

-1.24145 -0.0406955
-1.24251 -0.04055

-1.24457 -0.0402638
-1.24249 -0.04055

-1.24145 -0.0406933
-1.23833 -0.0411509

-1.23833 -0.0411506
-1.23521 -0.0416383

-1.23521 -0.0416382
-1.23209 -0.0421567

-1.23209 -0.0421566
-1.22898 -0.0427062

-1.22274 -0.0438987
-1.22391 -0.0436692

-1.22898 -0.0427065
-1.22586 -0.0432868

-1.22586 -0.0432856
-1.2239 -0.0436692

-1.22274 -0.0438974
-1.21962 -0.0445396

-1.21962 -0.0445402
-1.2165 -0.0452123

-1.2165 -0.0452123
-1.21338 -0.045913

-1.21338 -0.0459127
-1.21026 -0.0466425

-1.20714 -0.047401
-1.20967 -0.0467884

-1.21026 -0.046643
-1.20966 -0.0467884

-1.20714 -0.0474007
-1.20402 -0.0481829

-1.20402 -0.0481833
-1.2009 -0.0489898

-1.2009 -0.04899
-1.19778 -0.0498194

-1.19466 -0.0506715
-1.19746 -0.0499076

-1.19466 -0.0506711
-1.19154 -0.0515465

-1.19154 -0.0515472
-1.18843 -0.0524451

-1.18531 -0.0533665
-1.18646 -0.0530269

-1.18843 -0.052444
-1.18644 -0.0530269

-1.18531 -0.0533639
-1.18219 -0.0542997

-1.18219 -0.0542996
-1.17907 -0.0552528

-1.17595 -0.0562318
-1.17622 -0.0561461

-1.17595 -0.0562246
-1.17283 -0.0572162

-1.17907 -0.0552516
-1.1762 -0.0561461

-1.17283 -0.0572166
-1.16971 -0.0582262

-1.16971 -0.0582269
-1.16659 -0.0592524

-1.16347 -0.0602922
-1.16655 -0.0592653

-1.16659 -0.0592516
-1.16655 -0.0592653

-1.16347 -0.0602922
-1.16035 -0.0613447

-1.15723 -0.0624146
-1.15732 -0.0623846

-1.15723 -0.062411
-1.15411 -0.0634872

-1.15411 -0.0634885
-1.151 -0.0645712

-1.14788 -0.0656613
-1.14833 -0.0655038

-1.151 -0.0645711
-1.14832 -0.0655038

-1.16035 -0.0613448
-1.15731 -0.0623846

-1.19778 -0.0498185
-1.19746 -0.0499076

-1.14788 -0.0656581
-1.14476 -0.0667443

-1.14476 -0.0667449
-1.14164 -0.0678291

-1.13852 -0.0689118
-1.13935 -0.068623

-1.13852 -0.0689106
-1.1354 -0.0699809

-1.14164 -0.067829
-1.13934 -0.068623

-1.1354 -0.0699816
-1.13228 -0.0710389

-1.12916 -0.0720841
-1.13018 -0.0717422

-1.13228 -0.071038
-1.13017 -0.0717422

-1.12916 -0.0720818
-1.12604 -0.0731057

-1.12604 -0.0731066
-1.12292 -0.0741094

-1.1198 -0.075092
-1.12054 -0.0748615

-1.1198 -0.0750887
-1.11668 -0.0760416

-1.11668 -0.0760415
-1.11356 -0.0769687

-1.11356 -0.0769686
-1.11045 -0.0778704

-1.10733 -0.0787473
-1.11005 -0.0779807

-1.11045 -0.0778684
-1.11005 -0.0779807

-1.10733 -0.0787489
-1.10421 -0.0795971

-1.09797 -0.0811966
-1.09835 -0.0810999

-1.10421 -0.0795975
-1.10109 -0.0804126

-1.10109 -0.080411
-1.09835 -0.0810999

-1.12292 -0.074109
-1.12052 -0.0748615

-1.09797 -0.0811949
-1.09485 -0.0819523

-1.09485 -0.081953
-1.09173 -0.0826834

-1.09173 -0.0826841
-1.08861 -0.0833849

-1.08861 -0.0833864
-1.08549 -0.0840532

-1.08237 -0.0846861
-1.08466 -0.0842191

-1.08549 -0.0840501
-1.08466 -0.0842191

-1.08237 -0.0846889
-1.07925 -0.0852932

-1.07925 -0.0852919
-1.07613 -0.0858616

-1.07613 -0.085863
-1.07301 -0.0863981

-1.06678 -0.087356
-1.06689 -0.0873384

-1.06678 -0.0873566
-1.06366 -0.0877818

-1.06366 -0.0877815
-1.06054 -0.0881708

-1.07301 -0.0863982
-1.0699 -0.0868959

-1.0699 -0.0868954
-1.0669 -0.0873384

-1.06054 -0.0881705
-1.05742 -0.088525

-1.05742 -0.0885247
-1.0543 -0.0888454

-1.0543 -0.0888448
-1.05118 -0.0891335

-1.05118 -0.0891329
-1.04806 -0.0893918

-1.04806 -0.0893909
-1.04494 -0.0896229

-1.04494 -0.0896215
-1.04182 -0.0898314

-1.04182 -0.0898305
-1.0387 -0.0900226

-1.0387 -0.0900225
-1.03558 -0.0901988

-1.03558 -0.0901983
-1.03246 -0.0903604

-1.02935 -0.0905078
-1.03039 -0.0904576

-1.03246 -0.0903609
-1.03045 -0.0904576

-1.02935 -0.0905099
-1.02623 -0.0906484

-1.02623 -0.0906477
-1.02311 -0.090776

-1.02311 -0.0907753
-1.01999 -0.0908962

-1.01999 -0.0908957
-1.01687 -0.0910114

-1.01687 -0.0910109
-1.01375 -0.0911234

-1.01375 -0.0911228
-1.01063 -0.0912345

-1.01063 -0.0912338
-1.00751 -0.0913472

-1.00751 -0.0913466
-1.00439 -0.0914643

-1.00439 -0.0914638
-1.00127 -0.091588

-1.00127 -0.0915876
-0.998153 -0.0917202

-0.913934 -0.100172
-0.91609 -0.0998153

-0.913934 -0.100171
-0.910814 -0.100702

-0.910814 -0.100703
-0.907695 -0.10125

-0.907695 -0.10125
-0.904576 -0.10181

-0.904576 -0.10181
-0.901457 -0.10238

-0.898338 -0.102963
-0.898489 -0.102935

-0.901457 -0.102381
-0.898474 -0.102935

-0.998153 -0.09172
-0.995034 -0.0918622

-0.995034 -0.0918621
-0.991914 -0.0920145

-0.991914 -0.0920145
-0.988795 -0.0921772

-0.988795 -0.0921772
-0.985676 -0.0923503

-0.985676 -0.0923502
-0.982557 -0.092534

-0.982557 -0.0925339
-0.979438 -0.0927289

-0.979438 -0.0927287
-0.976318 -0.0929352

-0.976318 -0.0929351
-0.973199 -0.0931535

-0.966961 -0.0936324
-0.96767 -0.0935768

-0.973199 -0.0931534
-0.97008 -0.0933844

-0.97008 -0.0933832
-0.967605 -0.0935768

-0.966961 -0.0936282
-0.963841 -0.093886

-0.963841 -0.0938858
-0.960722 -0.0941578

-0.960722 -0.0941577
-0.957603 -0.0944444

-0.957603 -0.0944442
-0.954484 -0.0947463

-0.954484 -0.0947461
-0.951364 -0.0950643

-0.951364 -0.0950644
-0.948245 -0.0953992

-0.948245 -0.0953991
-0.945126 -0.0957505

-0.945126 -0.0957505
-0.942007 -0.0961186

-0.942007 -0.0961189
-0.938888 -0.0965031

-0.935768 -0.0969043
-0.937393 -0.0966961

-0.938888 -0.0965012
-0.937367 -0.0966961

-0.935768 -0.0969026
-0.932649 -0.0973189

-0.932649 -0.0973188
-0.92953 -0.0977522

-0.92953 -0.0977522
-0.926411 -0.0982026

-0.926411 -0.0982028
-0.923291 -0.0986701

-0.923291 -0.09867
-0.920172 -0.0991539

-0.920172 -0.0991539
-0.917053 -0.0996546

-0.917053 -0.0996539
-0.916078 -0.0998153

-0.898338 -0.10296
-0.895218 -0.103547

-0.895218 -0.103547
-0.892099 -0.104139

-0.892099 -0.104139
-0.88898 -0.104733

-0.88898 -0.104733
-0.885861 -0.105328

-0.879622 -0.106512
-0.882046 -0.106054

-0.885861 -0.105328
-0.882741 -0.105921

-0.882741 -0.105921
-0.88204 -0.106054

-0.879622 -0.106513
-0.876503 -0.107099

-0.876503 -0.107099
-0.873384 -0.10768

-0.873384 -0.10768
-0.870265 -0.108253

-0.870265 -0.108254
-0.867145 -0.10882

-0.864026 -0.10938
-0.865182 -0.109173

-0.867145 -0.10882
-0.865173 -0.109173

-0.864026 -0.109379
-0.860907 -0.109926

-0.860907 -0.109927
-0.857788 -0.110461

-0.857788 -0.110461
-0.854668 -0.11098

-0.854668 -0.110979
-0.851549 -0.111484

-0.851549 -0.111484
-0.84843 -0.111976

-0.845311 -0.112455
-0.84637 -0.112292

-0.845311 -0.112456
-0.842191 -0.112921

-0.842191 -0.112921
-0.839072 -0.11337

-0.839072 -0.113371
-0.835953 -0.113805

-0.84843 -0.111976
-0.846375 -0.112292

-0.835953 -0.113805
-0.832834 -0.114222

-0.832834 -0.114223
-0.829715 -0.114623

-0.829715 -0.114624
-0.826595 -0.115006

-0.826595 -0.115006
-0.823476 -0.115369

-0.820357 -0.115711
-0.823076 -0.115411

-0.823476 -0.115368
-0.823079 -0.115411

-0.820357 -0.115713
-0.817238 -0.116036

-0.817238 -0.116036
-0.814118 -0.116338

-0.814118 -0.116337
-0.810999 -0.116618

-0.810999 -0.116618
-0.80788 -0.116878

-0.80788 -0.116878
-0.804761 -0.117119

-0.804761 -0.117119
-0.801642 -0.117342

-0.801642 -0.117342
-0.798522 -0.117548

-0.798522 -0.117548
-0.795403 -0.117738

-0.795403 -0.117738
-0.792284 -0.117914

-0.792284 -0.117914
-0.789165 -0.118079

-0.789165 -0.118079
-0.786045 -0.118234

-0.786045 -0.118234
-0.782926 -0.118381

-0.782926 -0.118381
-0.779807 -0.118521

-0.776688 -0.118654
-0.779574 -0.118531

-0.776688 -0.118654
-0.773568 -0.11878

-0.779807 -0.118526
-0.779689 -0.118531

-0.773568 -0.11878
-0.770449 -0.118902

-0.770449 -0.118901
-0.76733 -0.119018

-0.76733 -0.119018
-0.764211 -0.119131

-0.764211 -0.119131
-0.761092 -0.119241

-0.761092 -0.119241
-0.757972 -0.119349

-0.757972 -0.119348
-0.754853 -0.119455

-0.754853 -0.119455
-0.751734 -0.119561

-0.751734 -0.119561
-0.748615 -0.119668

-0.748615 -0.119668
-0.745495 -0.119777

-0.745495 -0.119777
-0.742376 -0.11989

-0.742376 -0.11989
-0.739257 -0.120006

-0.739257 -0.120006
-0.736138 -0.120128

-0.736138 -0.120128
-0.733019 -0.120257

-0.733019 -0.120257
-0.729899 -0.120392

-0.729899 -0.120392
-0.72678 -0.120534

-0.72678 -0.120534
-0.723661 -0.120682

-0.723661 -0.120682
-0.720542 -0.120838

-0.720542 -0.120838
-0.717422 -0.121001

-0.717422 -0.121001
-0.714303 -0.121173

-0.714303 -0.121172
-0.711184 -0.121352

-0.711184 -0.121352
-0.708065 -0.121542

-0.704945 -0.121743
-0.70641 -0.12165

-0.708065 -0.121539
-0.706329 -0.12165

-0.704945 -0.12174
-0.701826 -0.12195

-0.701826 -0.12195
-0.698707 -0.122171

-0.698707 -0.122171
-0.695588 -0.122403

-0.695588 -0.122403
-0.692469 -0.122645

-0.692469 -0.122646
-0.689349 -0.122897

-0.689349 -0.122897
-0.68623 -0.123155

-0.68623 -0.123156
-0.683111 -0.123419

-0.683111 -0.123419
-0.679992 -0.123685

-0.679992 -0.123686
-0.676872 -0.123952

-0.676872 -0.123952
-0.673753 -0.124217

-0.664396 -0.124989
-0.667118 -0.124769

-0.664396 -0.124989
-0.661276 -0.125237

-0.661276 -0.125237
-0.658157 -0.12548

-0.658157 -0.125479
-0.655038 -0.125718

-0.655038 -0.125717
-0.651919 -0.125952

-0.651919 -0.125952
-0.648799 -0.126184

-0.673753 -0.124218
-0.670634 -0.124479

-0.670634 -0.124479
-0.667515 -0.124737

-0.667515 -0.124737
-0.667112 -0.124769

-0.648799 -0.126184
-0.64568 -0.126413

-0.64568 -0.126413
-0.642561 -0.12664

-0.642561 -0.12664
-0.639442 -0.126866

-0.639442 -0.126866
-0.636322 -0.127088

-0.636322 -0.127089
-0.633203 -0.127307

-0.633203 -0.127308
-0.630084 -0.127521

-0.630084 -0.127522
-0.626965 -0.127729

-0.623846 -0.127926
-0.624436 -0.127888

-0.626965 -0.12773
-0.624483 -0.127888

-0.623846 -0.127929
-0.620726 -0.128118

-0.620726 -0.128119
-0.617607 -0.128297

-0.617607 -0.128297
-0.614488 -0.128462

-0.614488 -0.128462
-0.611369 -0.128613

-0.611369 -0.128613
-0.608249 -0.128748

-0.608249 -0.128749
-0.60513 -0.128868

-0.60513 -0.128868
-0.602011 -0.128972

-0.602011 -0.128972
-0.598892 -0.129061

-0.598892 -0.129061
-0.595772 -0.129135

-0.595772 -0.129135
-0.592653 -0.129195

-0.592653 -0.129195
-0.589534 -0.129244

-0.589534 -0.129243
-0.586415 -0.129281

-0.586415 -0.12928
-0.583296 -0.129308

-0.583296 -0.129308
-0.580176 -0.129326

-0.580176 -0.129326
-0.577057 -0.129335

-0.577057 -0.129335
-0.573938 -0.129337

-0.573938 -0.129337
-0.570819 -0.12933

-0.570819 -0.12933
-0.567699 -0.129317

-0.567699 -0.129317
-0.56458 -0.129297

-0.56458 -0.129297
-0.561461 -0.129271

-0.561461 -0.129271
-0.558342 -0.129242

-0.558342 -0.129241
-0.555223 -0.129209

-0.555223 -0.129208
-0.552103 -0.129174

-0.552103 -0.129174
-0.548984 -0.129139

-0.548984 -0.129139
-0.545865 -0.129105

-0.545865 -0.129105
-0.542746 -0.129072

-0.542746 -0.129072
-0.539626 -0.129042

-0.539626 -0.129042
-0.536507 -0.129014

-0.536507 -0.129014
-0.533388 -0.128987

-0.533388 -0.128987
-0.530269 -0.128962

-0.530269 -0.128962
-0.527149 -0.128936

-0.527149 -0.128936
-0.52403 -0.128911

-0.52403 -0.128911
-0.520911 -0.128886

-0.520911 -0.128885
-0.517792 -0.12886

-0.517792 -0.12886
-0.514673 -0.128836

-0.514673 -0.128835
-0.511553 -0.128813

-0.511553 -0.128813
-0.508434 -0.128793

-0.508434 -0.128792
-0.505315 -0.128776

-0.505315 -0.128776
-0.502196 -0.128763

-0.502196 -0.128763
-0.499076 -0.128755

-0.499076 -0.128755
-0.495957 -0.128751

-0.495957 -0.128752
-0.492838 -0.128752

-0.492838 -0.128752
-0.489719 -0.128757

-0.489719 -0.128757
-0.4866 -0.128764

-0.4866 -0.128764
-0.48348 -0.128774

-0.48348 -0.128774
-0.480361 -0.128785

-0.480361 -0.128785
-0.477242 -0.128795

-0.477242 -0.128796
-0.474123 -0.128805

-0.474123 -0.128805
-0.471003 -0.128813

-0.471003 -0.128813
-0.467884 -0.128817

-0.467884 -0.128818
-0.464765 -0.128819

-0.464765 -0.128819
-0.461646 -0.128815

-0.461646 -0.128816
-0.458526 -0.128808

-0.458526 -0.128808
-0.455407 -0.128796

-0.455407 -0.128796
-0.452288 -0.128779

-0.452288 -0.128779
-0.449169 -0.128758

-0.449169 -0.128758
-0.44605 -0.128732

-0.44605 -0.128732
-0.44293 -0.128701

-0.44293 -0.128701
-0.439811 -0.128665

-0.439811 -0.128665
-0.436692 -0.128623

-0.436692 -0.128624
-0.433573 -0.128576

-0.433573 -0.128576
-0.430453 -0.128522

-0.430453 -0.128522
-0.427334 -0.128461

-0.427334 -0.128461
