-2.90712 -0.138939
-2.904 -0.138365

-2.904 -0.138364
-2.90088 -0.137778

-2.90088 -0.137777
-2.89808 -0.137246

-2.89806 -0.137246
-2.89776 -0.13719

-2.89776 -0.137186
-2.89464 -0.136589

-2.89464 -0.136588
-2.89152 -0.135988

-2.89152 -0.135987
-2.8884 -0.135386

-2.8884 -0.135385
-2.88529 -0.134786

-2.88529 -0.134785
-2.88217 -0.13419

-2.88217 -0.13419
-2.88184 -0.134127

-2.88183 -0.134127
-2.87905 -0.133598

-2.87905 -0.133598
-2.87593 -0.133009

-2.87593 -0.133008
-2.87281 -0.132423

-2.87281 -0.132422
-2.86969 -0.131842

-2.86969 -0.131841
-2.86657 -0.131269

-2.86657 -0.131267
-2.86513 -0.131008

-2.86511 -0.131008
-2.86345 -0.130709

-2.86345 -0.130707
-2.86033 -0.130157

-2.86033 -0.130156
-2.85721 -0.129617

-2.85721 -0.129617
-2.85409 -0.12909

-2.85409 -0.12909
-2.85097 -0.128575

-2.85097 -0.128575
-2.84785 -0.128073

-2.84785 -0.128071
-2.84668 -0.127888

-2.84666 -0.127888
-2.84474 -0.127587

-2.84474 -0.127586
-2.84162 -0.127113

-2.84162 -0.127113
-2.8385 -0.126655

-2.8385 -0.126655
-2.83538 -0.126213

-2.83538 -0.126213
-2.83226 -0.125787

-2.83226 -0.125787
-2.82914 -0.125379

-2.82914 -0.125379
-2.82602 -0.12499

-2.82602 -0.124988
-2.82417 -0.124769

-2.82415 -0.124769
-2.8229 -0.124621

-2.8229 -0.124619
-2.81978 -0.124268

-2.81978 -0.124268
-2.81666 -0.123938

-2.81666 -0.123938
-2.81354 -0.123628

-2.81354 -0.123628
-2.81042 -0.123338

-2.81042 -0.123339
-2.8073 -0.123068

-2.8073 -0.123068
-2.80419 -0.122816

-2.80419 -0.122816
-2.80107 -0.122581

-2.80107 -0.122581
-2.79795 -0.122362

-2.79795 -0.122362
-2.79483 -0.122157

-2.79483 -0.122157
-2.79171 -0.121966

-2.79171 -0.121967
-2.78859 -0.121789

-2.78859 -0.121788
-2.78596 -0.12165

-2.78574 -0.12165
-2.78547 -0.121636

-2.78547 -0.121625
-2.78235 -0.121477

-2.78235 -0.121476
-2.77923 -0.121344

-2.77923 -0.121343
-2.77611 -0.121229

-2.77611 -0.121229
-2.77299 -0.121134

-2.77299 -0.121134
-2.76987 -0.121058

-2.76987 -0.121058
-2.76675 -0.120999

-2.76675 -0.120999
-2.76364 -0.120955

-2.76364 -0.120955
-2.76052 -0.120926

-2.76052 -0.120927
-2.7574 -0.120911

-2.7574 -0.120912
-2.75428 -0.120907

-2.75428 -0.120908
-2.75116 -0.120912

-2.75116 -0.120913
-2.74804 -0.120922

-2.74804 -0.120922
-2.74492 -0.120935

-2.74492 -0.120935
-2.7418 -0.120948

-2.7418 -0.120948
-2.73868 -0.12096

-2.73868 -0.12096
-2.73556 -0.120968

-2.73556 -0.120968
-2.73244 -0.120974

-2.73244 -0.120974
-2.72932 -0.120975

-2.72932 -0.120975
-2.72621 -0.120973

-2.72621 -0.120973
-2.72309 -0.120966

-2.72309 -0.120965
-2.71997 -0.120955

-2.71997 -0.120955
-2.71685 -0.120941

-2.71685 -0.120941
-2.71373 -0.120924

-2.71373 -0.120925
-2.71061 -0.120904

-2.71061 -0.120905
-2.70749 -0.120879

-2.70749 -0.120879
-2.70437 -0.120848

-2.70437 -0.120848
-2.70125 -0.12081

-2.70125 -0.12081
-2.69813 -0.120764

-2.69813 -0.120764
-2.69501 -0.120707

-2.69501 -0.120707
-2.69189 -0.120637

-2.69189 -0.120638
-2.68877 -0.120554

-2.68877 -0.120555
-2.68566 -0.120455

-2.68566 -0.120456
-2.68254 -0.120337

-2.68254 -0.120338
-2.67942 -0.120196

-2.67942 -0.120196
-2.6763 -0.120029

-2.6763 -0.120029
-2.67318 -0.119837

-2.67318 -0.119837
-2.67006 -0.119622

-2.67006 -0.119622
-2.66694 -0.119383

-2.66694 -0.119384
-2.66382 -0.119121

-2.66382 -0.119121
-2.6607 -0.118834

-2.6607 -0.118834
-2.65767 -0.118531

-2.65773 -0.118531
-2.65758 -0.118516

-2.65758 -0.118521
-2.65446 -0.118183

-2.65446 -0.118183
-2.65134 -0.117818

-2.65134 -0.117818
-2.64822 -0.117427

-2.64822 -0.117427
-2.64511 -0.117009

-2.64511 -0.117009
-2.64199 -0.116566

-2.64199 -0.116566
-2.63887 -0.116097

-2.63887 -0.116097
-2.63575 -0.115605

-2.63575 -0.115607
-2.63456 -0.115411

-2.63458 -0.115411
-2.63263 -0.115089

-2.63263 -0.11509
-2.62951 -0.114551

-2.62951 -0.114551
-2.62639 -0.11399

-2.62639 -0.113989
-2.62327 -0.113409

-2.62327 -0.113408
-2.62015 -0.112809

-2.62015 -0.112809
-2.61753 -0.112292

-2.61752 -0.112292
-2.61703 -0.112195

-2.61703 -0.112194
-2.61391 -0.111563

-2.61391 -0.111563
-2.61079 -0.110916

-2.61079 -0.110915
-2.60767 -0.110253

-2.60767 -0.110253
-2.60456 -0.109578

-2.60456 -0.109577
-2.60272 -0.109173

-2.60271 -0.109173
-2.60144 -0.108893

-2.60144 -0.108891
-2.59832 -0.108193

-2.59832 -0.108193
-2.5952 -0.107483

-2.5952 -0.107483
-2.59208 -0.106764

-2.59208 -0.106763
-2.58903 -0.106054

-2.589 -0.106054
-2.58896 -0.106044

-2.58896 -0.106037
-2.58584 -0.105304

-2.58584 -0.105303
-2.58272 -0.104563

-2.58272 -0.104563
-2.5796 -0.103818

-2.5796 -0.103818
-2.57648 -0.10307

-2.57648 -0.10307
-2.57592 -0.102935

-2.57592 -0.102935
-2.57336 -0.102322

-2.57336 -0.102321
-2.57024 -0.101571

-2.57024 -0.10157
-2.56712 -0.100821

-2.56712 -0.10082
-2.56401 -0.100074

-2.56401 -0.100072
-2.56292 -0.0998153

-2.56291 -0.0998153
-2.56089 -0.0993343

-2.56089 -0.0993333
-2.55777 -0.0985981

-2.55777 -0.0985977
-2.55465 -0.0978687

-2.55465 -0.0978681
-2.55153 -0.0971473

-2.55153 -0.0971439
-2.54956 -0.0966961

-2.54953 -0.0966961
-2.54841 -0.0964415

-2.54841 -0.0964363
-2.54529 -0.095736

-2.54529 -0.0957358
-2.54217 -0.0950464

-2.54217 -0.0950463
-2.53905 -0.0943681

-2.53905 -0.0943681
-2.53593 -0.0937013

-2.53593 -0.0936995
-2.53535 -0.0935768

-2.53534 -0.0935768
-2.53281 -0.0930464

-2.53281 -0.0930461
-2.52969 -0.0924022

-2.52969 -0.0924021
-2.52657 -0.0917696

-2.52657 -0.0917694
-2.52346 -0.0911485

-2.52346 -0.0911484
-2.52034 -0.0905397

-2.52034 -0.0905381
-2.51991 -0.0904576

-2.51991 -0.0904576
-2.51722 -0.0899438

-2.51722 -0.0899434
-2.5141 -0.0893605

-2.5141 -0.0893603
-2.51098 -0.0887911

-2.51098 -0.0887909
-2.50786 -0.0882361

-2.50786 -0.0882361
-2.50474 -0.087696

-2.50474 -0.0876949
-2.50262 -0.0873384

-2.5026 -0.0873384
-2.50162 -0.0871728

-2.50162 -0.0871706
-2.4985 -0.0866597

-2.4985 -0.0866598
-2.49538 -0.0861633

-2.49538 -0.0861634
-2.49226 -0.085681

-2.49226 -0.0856811
-2.48914 -0.0852124

-2.48914 -0.0852126
-2.48602 -0.0847572

-2.48602 -0.0847574
-2.48291 -0.0843149

-2.48291 -0.0843157
-2.48221 -0.0842191

-2.48221 -0.0842191
-2.47979 -0.0838845

-2.47979 -0.0838847
-2.47667 -0.0834662

-2.47667 -0.0834663
-2.47355 -0.0830596

-2.47355 -0.0830597
-2.47043 -0.0826645

-2.47043 -0.0826646
-2.46731 -0.0822804

-2.46731 -0.0822806
-2.46419 -0.0819067

-2.46419 -0.0819069
-2.46107 -0.0815426

-2.46107 -0.0815429
-2.45795 -0.0811873

-2.45795 -0.0811891
-2.45715 -0.0810999

-2.45717 -0.0810999
-2.45483 -0.0808389

-2.45483 -0.0808397
-2.45171 -0.0804981

-2.45171 -0.0804984
-2.44859 -0.080162

-2.44859 -0.0801624
-2.44547 -0.0798301

-2.44547 -0.0798304
-2.44236 -0.0795009

-2.44236 -0.0795012
-2.43924 -0.0791733

-2.43924 -0.0791736
-2.43612 -0.0788461

-2.43612 -0.0788464
-2.433 -0.078518

-2.433 -0.0785183
-2.42988 -0.0781876

-2.42988 -0.0781896
-2.42793 -0.0779807

-2.42797 -0.0779807
-2.42676 -0.077851

-2.42676 -0.077854
-2.42364 -0.0775155

-2.42364 -0.0775158
-2.42052 -0.0771721

-2.42052 -0.0771723
-2.4174 -0.0768224

-2.4174 -0.0768226
-2.41428 -0.0764654

-2.41428 -0.0764655
-2.41116 -0.0761003

-2.41116 -0.0761005
-2.40804 -0.0757268

-2.40804 -0.0757268
-2.40492 -0.0753443

-2.40492 -0.0753443
-2.40181 -0.074953

-2.40181 -0.0749559
-2.40107 -0.0748615

-2.4011 -0.0748615
-2.39869 -0.0745518

-2.39869 -0.0745527
-2.39557 -0.0741418

-2.39557 -0.0741417
-2.39245 -0.0737205

-2.39245 -0.0737205
-2.38933 -0.0732891

-2.38933 -0.0732892
-2.38621 -0.0728473

-2.38621 -0.0728475
-2.38309 -0.0723941

-2.38309 -0.0723942
-2.37997 -0.0719288

-2.37997 -0.0719309
-2.37874 -0.0717422

-2.37876 -0.0717422
-2.37685 -0.0714495

-2.37685 -0.0714509
-2.37373 -0.0709568

-2.37373 -0.0709568
-2.37061 -0.0704463

-2.37061 -0.0704465
-2.36749 -0.0699191

-2.36749 -0.0699191
-2.36437 -0.0693744

-2.36437 -0.0693741
-2.36126 -0.0688124

-2.36126 -0.0688134
-2.36023 -0.068623

-2.36023 -0.068623
-2.35814 -0.0682338

-2.35814 -0.068234
-2.35502 -0.0676376

-2.35502 -0.0676372
-2.3519 -0.0670237

-2.3519 -0.0670233
-2.34878 -0.0663943

-2.34878 -0.0663935
-2.34566 -0.0657514

-2.34566 -0.0657521
-2.34447 -0.0655038

-2.34448 -0.0655038
-2.34254 -0.0650974

-2.34254 -0.0650976
-2.33942 -0.0644327

-2.33942 -0.064432
-2.3363 -0.0637576

-2.3363 -0.0637568
-2.33318 -0.0630758

-2.33318 -0.0630753
-2.33006 -0.0623901

-2.33006 -0.0623909
-2.33003 -0.0623846

-2.33004 -0.0623846
-2.32694 -0.0617011

-2.32694 -0.0617007
-2.32382 -0.0610067

-2.32382 -0.0610067
-2.32071 -0.060309

-2.32071 -0.0603087
-2.31759 -0.0596077

-2.31759 -0.0596066
-2.31607 -0.0592653

-2.31606 -0.0592653
-2.31447 -0.058905

-2.31447 -0.0589042
-2.31135 -0.0581959

-2.31135 -0.0581958
-2.30823 -0.0574827

-2.30823 -0.0574822
-2.30511 -0.0567656

-2.30511 -0.0567646
-2.30242 -0.0561461

-2.3024 -0.0561461
-2.30199 -0.0560513

-2.30199 -0.0560469
-2.29887 -0.0553279

-2.29887 -0.0553272
-2.29575 -0.0546091

-2.29575 -0.0546084
-2.29263 -0.0538938

-2.29263 -0.053893
-2.28951 -0.0531847

-2.28951 -0.0531842
-2.28881 -0.0530269

-2.28881 -0.0530269
-2.28639 -0.0524847

-2.28639 -0.0524843
-2.28327 -0.0517929

-2.28327 -0.0517928
-2.28016 -0.0511105

-2.28016 -0.0511106
-2.27704 -0.0504377

-2.27704 -0.0504369
-2.27455 -0.0499076

-2.27453 -0.0499076
-2.27392 -0.0497778

-2.27392 -0.0497744
-2.2708 -0.0491184

-2.2708 -0.0491187
-2.26768 -0.0484691

-2.26768 -0.0484694
-2.26456 -0.0478251

-2.26456 -0.0478252
-2.26144 -0.0471853

-2.26144 -0.0471838
-2.2595 -0.0467884

-2.25948 -0.0467884
-2.25832 -0.0465519

-2.25832 -0.0465493
-2.2552 -0.0459173

-2.2552 -0.0459172
-2.25208 -0.0452896

-2.25208 -0.0452893
-2.24896 -0.044667

-2.24896 -0.0446666
-2.24584 -0.0440512

-2.24584 -0.0440506
-2.24388 -0.0436692

-2.24388 -0.0436692
-2.24272 -0.0434442

-2.24272 -0.0434435
-2.23961 -0.042846

-2.23961 -0.0428458
-2.23649 -0.0422592

-2.23649 -0.0422591
-2.23337 -0.041684

-2.23337 -0.0416841
-2.23025 -0.0411206

-2.23025 -0.0411208
-2.22713 -0.0405683

-2.22713 -0.0405682
-2.22702 -0.04055

-2.22702 -0.04055
-2.22401 -0.0400261

-2.22401 -0.0400264
-2.22089 -0.0394928

-2.22089 -0.0394931
-2.21777 -0.038967

-2.21777 -0.0389674
-2.21465 -0.0384473

-2.21465 -0.0384478
-2.21153 -0.0379319

-2.21153 -0.0379323
-2.20849 -0.0374307

-2.20847 -0.0374307
-2.20841 -0.0374217

-2.20841 -0.0374191
-2.20529 -0.0369071

-2.20529 -0.0369073
-2.20217 -0.0363961

-2.20217 -0.0363962
-2.19906 -0.035885

-2.19906 -0.0358851
-2.19594 -0.0353737

-2.19594 -0.0353737
-2.19282 -0.0348617

-2.19282 -0.0348618
-2.1897 -0.0343491

-2.1897 -0.0343495
-2.18947 -0.0343115

-2.18947 -0.0343115
-2.18658 -0.0338355

-2.18658 -0.0338356
-2.18346 -0.033321

-2.18346 -0.0333211
-2.18034 -0.0328054

-2.18034 -0.0328055
-2.17722 -0.032288

-2.17722 -0.0322881
-2.1741 -0.0317682

-2.1741 -0.0317685
-2.17098 -0.0312454

-2.17098 -0.0312459
-2.17067 -0.0311923

-2.17067 -0.0311923
-2.16786 -0.0307184

-2.16786 -0.0307187
-2.16474 -0.0301861

-2.16474 -0.0301864
-2.16162 -0.0296475

-2.16162 -0.0296477
-2.15851 -0.0291015

-2.15851 -0.0291016
-2.15539 -0.0285473

-2.15539 -0.0285478
-2.15276 -0.028073

-2.15277 -0.028073
-2.15227 -0.027983

-2.15227 -0.0279846
-2.14915 -0.0274124

-2.14915 -0.0274125
-2.14603 -0.0268308

-2.14603 -0.0268309
-2.14291 -0.0262397

-2.14291 -0.0262397
-2.13979 -0.0256391

-2.13979 -0.0256389
-2.13667 -0.0250292

-2.13667 -0.0250305
-2.13628 -0.0249538

-2.13629 -0.0249538
-2.13355 -0.0244103

-2.13355 -0.0244104
-2.13043 -0.0237815

-2.13043 -0.0237817
-2.12731 -0.0231427

-2.12731 -0.0231428
-2.12419 -0.0224934

-2.12419 -0.0224935
-2.12108 -0.0218346

-2.12107 -0.0218338
-2.11796 -0.0211618

-2.11796 -0.0211619
-2.11484 -0.0204769

-2.11484 -0.0204771
-2.11172 -0.0197786

-2.11172 -0.0197785
-2.1086 -0.0190661

-2.1086 -0.0190659
-2.10709 -0.0187154

-2.10709 -0.0187154
-2.10548 -0.0183398

-2.10548 -0.0183395
-2.10236 -0.017598

-2.10236 -0.0175977
-2.09924 -0.016842

-2.09924 -0.0168414
-2.09612 -0.0160735

-2.09612 -0.0160731
-2.09421 -0.0155961

-2.09421 -0.0155961
-2.093 -0.0152951

-2.093 -0.0152948
-2.08988 -0.0145061

-2.08988 -0.0145057
-2.08676 -0.0137079

-2.08676 -0.013707
-2.08364 -0.0129028

-2.08364 -0.0129023
-2.082 -0.0124769

-2.082 -0.0124769
-2.08052 -0.0120944

-2.08052 -0.0120944
-2.07741 -0.0112823

-2.07741 -0.0112824
-2.07429 -0.0104659

-2.07429 -0.0104657
-2.07117 -0.00964509

-2.07117 -0.00964414
-2.07008 -0.00935768

-2.07008 -0.00935768
-2.06805 -0.00882124

-2.06805 -0.00882123
-2.06493 -0.00799191

-2.06493 -0.00799206
-2.06181 -0.0071565

-2.06181 -0.0071566
-2.05869 -0.00631429

-2.05869 -0.00631377
-2.05841 -0.00623846

-2.05841 -0.00623846
-2.05557 -0.00546456

-2.05557 -0.00546445
-2.05245 -0.00460478

-2.05245 -0.00460463
-2.04933 -0.00373601

-2.04933 -0.00373393
-2.04715 -0.00311923

-2.04712 -0.00311923
-2.04621 -0.00286348

-2.04621 -0.0028587
-2.04309 -0.00197426

-2.04309 -0.00197369
-2.03997 -0.0010833

-2.03997 -0.00108266
-2.03686 -0.000188725

-2.03686 -0.00018737
-2.0362 0

-0.655038 -0.00233381
-0.657015 0

-0.648799 -0.00983433
-0.649189 -0.00935768

-0.649165 -0.00935768
-0.65175 -0.00623846

-0.651919 -0.00604073
-0.654369 -0.00311923

-0.655038 -0.00231358
-0.654361 -0.00311923

-0.651919 -0.006027
-0.651743 -0.00623846

-0.611369 -0.0563499
-0.611544 -0.0561461

-0.614488 -0.0526385
-0.616764 -0.0499076

-0.611505 -0.0561461
-0.614164 -0.0530269

-0.614488 -0.0526268
-0.614153 -0.0530269

-0.60513 -0.0633467
-0.606011 -0.0623846

-0.598892 -0.0698082
-0.600081 -0.068623

-0.602011 -0.0666489
-0.603105 -0.0655038

-0.60513 -0.0633012
-0.603095 -0.0655038

-0.602011 -0.0666234
-0.60006 -0.068623

-0.608249 -0.0599058
-0.608816 -0.0592653

-0.611369 -0.0563009
-0.608782 -0.0592653

-0.608249 -0.0598595
-0.605986 -0.0623846

-0.636322 -0.0253806
-0.636658 -0.0249538

-0.623846 -0.0411762
-0.62434 -0.04055

-0.624314 -0.04055
-0.626792 -0.0374307

-0.630084 -0.0332656
-0.631715 -0.0311923

-0.633203 -0.0293304
-0.634179 -0.028073

-0.636322 -0.0253425
-0.634164 -0.028073

-0.633203 -0.0292816
-0.631704 -0.0311923

-0.626965 -0.0372156
-0.62926 -0.0343115

-0.630084 -0.0332371
-0.629251 -0.0343115

-0.626965 -0.0372014
-0.626784 -0.0374307

-0.64568 -0.0136576
-0.646625 -0.0124769

-0.642561 -0.0175191
-0.644096 -0.0155961

-0.64568 -0.0136222
-0.644092 -0.0155961

-0.639442 -0.0214185
-0.641596 -0.0187154

-0.636633 -0.0249538
-0.639109 -0.0218346

-0.639442 -0.0214051
-0.639102 -0.0218346

-0.642561 -0.0174858
-0.641591 -0.0187154

-0.648799 -0.00980175
-0.646612 -0.0124769

-0.620726 -0.0450627
-0.621831 -0.0436692

-0.617607 -0.0488793
-0.619311 -0.0467884

-0.620726 -0.0450104
-0.619305 -0.0467884

-0.623846 -0.0411327
-0.621819 -0.0436692

-0.617607 -0.048857
-0.616754 -0.0499076

-0.592653 -0.0756687
-0.593556 -0.0748615

-0.589534 -0.0783566
-0.589985 -0.0779807

-0.592653 -0.0756697
-0.589963 -0.0779807

-0.589534 -0.078353
-0.586415 -0.0808456

-0.573938 -0.0890291
-0.576903 -0.0873384

-0.583296 -0.0831529
-0.586065 -0.0810999

-0.580176 -0.0852989
-0.581758 -0.0842191

-0.583296 -0.0831459
-0.581729 -0.0842191

-0.586415 -0.0808365
-0.586063 -0.0810999

-0.580176 -0.0852901
-0.577057 -0.0872484

-0.577057 -0.0872568
-0.576914 -0.0873384

-0.595772 -0.0728152
-0.596904 -0.0717422

-0.598892 -0.069784
-0.596869 -0.0717422

-0.595772 -0.0728126
-0.593523 -0.0748615

-0.570819 -0.0906277
-0.57115 -0.0904576

-0.573938 -0.0890258
-0.57115 -0.0904576

-0.570819 -0.0906258
-0.567699 -0.0920614

-0.561461 -0.0944419
-0.563875 -0.0935768

-0.567699 -0.0920629
-0.56458 -0.0933327

-0.56458 -0.0933248
-0.563877 -0.0935768

-0.561461 -0.094445
-0.558342 -0.0954216

-0.558342 -0.0954197
-0.555223 -0.096253

-0.552103 -0.0969415
-0.553196 -0.0966961

-0.555223 -0.0962547
-0.553257 -0.0966961

-0.552103 -0.0969503
-0.548984 -0.0975246

-0.548984 -0.0975225
-0.545865 -0.0979749

-0.545865 -0.0979738
-0.542746 -0.0983105

-0.542746 -0.0983083
-0.539626 -0.0985359

-0.539626 -0.0985345
-0.536507 -0.0986601

-0.536507 -0.0986588
-0.533388 -0.0986878

-0.533388 -0.0986865
-0.530269 -0.0986242

-0.530269 -0.0986227
-0.527149 -0.0984747

-0.527149 -0.0984736
-0.52403 -0.0982451

-0.52403 -0.0982439
-0.520911 -0.0979398

-0.520911 -0.0979381
-0.517792 -0.0975642

-0.517792 -0.097562
-0.514673 -0.0971264

-0.514673 -0.0971256
-0.511946 -0.0966961

-0.511937 -0.0966961
-0.511553 -0.0966357

-0.511553 -0.0966339
-0.508434 -0.0960891

-0.508434 -0.0960874
-0.505315 -0.0954937

-0.505315 -0.095492
-0.502196 -0.0948562

-0.502196 -0.0948537
-0.499076 -0.0941844

-0.499076 -0.0941823
-0.496361 -0.0935768

-0.496319 -0.0935768
-0.495957 -0.0934961

-0.495957 -0.0934879
-0.492838 -0.0927679

-0.492838 -0.0927663
-0.489719 -0.0920252

-0.489719 -0.0920236
-0.4866 -0.0912677

-0.4866 -0.091266
-0.48348 -0.0905019

-0.48348 -0.0905027
-0.483298 -0.0904576

-0.483295 -0.0904576
-0.480361 -0.0897315

-0.480361 -0.08973
-0.477242 -0.0889502

-0.477242 -0.0889494
-0.474123 -0.0881662

-0.474123 -0.088165
-0.471003 -0.0873824

-0.471003 -0.0873823
-0.470828 -0.0873384

-0.470823 -0.0873384
-0.467884 -0.0866016

-0.467884 -0.0866006
-0.464765 -0.0858185

-0.464765 -0.085818
-0.461646 -0.0850388

-0.461646 -0.0850377
-0.458526 -0.0842645

-0.458526 -0.0842635
-0.458346 -0.0842191

-0.458339 -0.0842191
-0.455407 -0.0834991

-0.455407 -0.083498
-0.452288 -0.0827402

-0.452288 -0.0827395
-0.449169 -0.0819932

-0.449169 -0.0819922
-0.44605 -0.0812607

-0.44605 -0.0812579
-0.44536 -0.0810999

-0.445345 -0.0810999
-0.44293 -0.080547

-0.44293 -0.0805459
-0.439811 -0.0798497

-0.439811 -0.0798491
-0.436692 -0.079173

-0.436692 -0.0791726
-0.433573 -0.0785187

-0.433573 -0.0785166
-0.430919 -0.0779807

-0.430858 -0.0779807
-0.430453 -0.077899

-0.430453 -0.0778887
