-2.96327 -0.12534

-2.96327 -0.12534
-2.96015 -0.124853

-2.96015 -0.124854
-2.95961 -0.124769

-2.95961 -0.124769
-2.95703 -0.124364

-2.95703 -0.124364
-2.95391 -0.123872

-2.95391 -0.123872
-2.95079 -0.123376

-2.95079 -0.123376
-2.94767 -0.122877

-2.94767 -0.122877
-2.94455 -0.122374

-2.94455 -0.122374
-2.94143 -0.12187

-2.94143 -0.121868
-2.94008 -0.12165

-2.94007 -0.12165
-2.93831 -0.121365

-2.93831 -0.121364
-2.93519 -0.120857

-2.93519 -0.120857
-2.93207 -0.120349

-2.93207 -0.120349
-2.92895 -0.119843

-2.92895 -0.119842
-2.92584 -0.119338

-2.92584 -0.119337
-2.92272 -0.118836

-2.92272 -0.118835
-2.92081 -0.118531

-2.92078 -0.118531
-2.9196 -0.118342

-2.9196 -0.118339
-2.91648 -0.117847

-2.91648 -0.117847
-2.91336 -0.117361

-2.91336 -0.117361
-2.91024 -0.116882

-2.91024 -0.116882
-2.90712 -0.11641

-2.90712 -0.11641
-2.904 -0.115948

-2.904 -0.115947
-2.90088 -0.115494

-2.90088 -0.115493
-2.90031 -0.115411

-2.9003 -0.115411
-2.89776 -0.115051

-2.89776 -0.115051
-2.89464 -0.114618

-2.89464 -0.114618
-2.89152 -0.114196

-2.89152 -0.114196
-2.8884 -0.113786

-2.8884 -0.113786
-2.88529 -0.113388

-2.88529 -0.113388
-2.88217 -0.113002

-2.88217 -0.113002
-2.87905 -0.112627

-2.87905 -0.112627
-2.87618 -0.112292

-2.87618 -0.112292
-2.87593 -0.112263

-2.87593 -0.112263
-2.87281 -0.111908

-2.87281 -0.111908
-2.86969 -0.111563

-2.86969 -0.111563
-2.86657 -0.111226

-2.86657 -0.111226
-2.86345 -0.110896

-2.86345 -0.110896
-2.86033 -0.110573

-2.86033 -0.110573
-2.85721 -0.110255

-2.85721 -0.110255
-2.85409 -0.109941

-2.85409 -0.109941
-2.85097 -0.109631

-2.85097 -0.109631
-2.84785 -0.109324

-2.84785 -0.109325
-2.8463 -0.109173

-2.8463 -0.109173
-2.84474 -0.10902

-2.84474 -0.10902
-2.84162 -0.108718

-2.84162 -0.108718
-2.8385 -0.108418

-2.8385 -0.108418
-2.83538 -0.108118

-2.83538 -0.108119
-2.83226 -0.107819

-2.83226 -0.107819
-2.82914 -0.10752

-2.82914 -0.10752
-2.82602 -0.107219

-2.82602 -0.10722
-2.8229 -0.106917

-2.8229 -0.106917
-2.81978 -0.106611

-2.81978 -0.106612
-2.81666 -0.106302

-2.81666 -0.106304
-2.81419 -0.106054

-2.81425 -0.106054
-2.81354 -0.105982

-2.81354 -0.105987
-2.81042 -0.105665

-2.81042 -0.105666
-2.8073 -0.105336

-2.8073 -0.105337
-2.80419 -0.104998

-2.80419 -0.104998
-2.80107 -0.104649

-2.80107 -0.10465
-2.79795 -0.104289

-2.79795 -0.104289
-2.79483 -0.103915

-2.79483 -0.103915
-2.79171 -0.103528

-2.79171 -0.103528
-2.78859 -0.103129

-2.78859 -0.10313
-2.78711 -0.102935

-2.78713 -0.102935
-2.78547 -0.102715

-2.78547 -0.102717
-2.78235 -0.102292

-2.78235 -0.102292
-2.77923 -0.101856

-2.77923 -0.101856
-2.77611 -0.101409

-2.77611 -0.101409
-2.77299 -0.100951

-2.77299 -0.100951
-2.76987 -0.100483

-2.76987 -0.100483
-2.76675 -0.100005

-2.76675 -0.100007
-2.76553 -0.0998153

-2.76555 -0.0998153
-2.76364 -0.0995163

-2.76364 -0.0995178
-2.76052 -0.0990179

-2.76052 -0.0990181
-2.7574 -0.0985056

-2.7574 -0.0985057
-2.75428 -0.09798

-2.75428 -0.0979799
-2.75116 -0.097441

-2.75116 -0.0974409
-2.74804 -0.0968892

-2.74804 -0.0968906
-2.74697 -0.0966961

-2.74697 -0.0966961
-2.74492 -0.0963242

-2.74492 -0.096325
-2.7418 -0.0957456

-2.7418 -0.0957455
-2.73868 -0.0951512

-2.73868 -0.0951509
-2.73556 -0.0945427

-2.73556 -0.0945423
-2.73244 -0.0939216

-2.73244 -0.0939214
-2.73074 -0.0935768

-2.73074 -0.0935768
-2.72932 -0.0932896

-2.72932 -0.0932893
-2.72621 -0.0926454

-2.72621 -0.0926449
-2.72309 -0.0919905

-2.72309 -0.0919899
-2.71997 -0.0913272

-2.71997 -0.0913264
-2.71685 -0.0906581

-2.71685 -0.0906569
-2.71592 -0.0904576

-2.71592 -0.0904576
-2.71373 -0.0899861

-2.71373 -0.0899854
-2.71061 -0.0893099

-2.71061 -0.0893093
-2.70749 -0.0886324

-2.70749 -0.0886317
-2.70437 -0.087956

-2.70437 -0.0879552
-2.70151 -0.0873384

-2.70149 -0.0873384
-2.70125 -0.0872876

-2.70125 -0.0872832
-2.69813 -0.0866135

-2.69813 -0.0866133
-2.69501 -0.0859467

-2.69501 -0.0859466
-2.69189 -0.0852838

-2.69189 -0.0852836
-2.68877 -0.0846253

-2.68877 -0.0846243
-2.68684 -0.0842191

-2.68683 -0.0842191
-2.68566 -0.0839734

-2.68566 -0.0839719
-2.68254 -0.0833225

-2.68254 -0.0833224
-2.67942 -0.0826769

-2.67942 -0.0826769
-2.6763 -0.0820355

-2.6763 -0.0820353
-2.67318 -0.0813985

-2.67318 -0.081397
-2.67171 -0.0810999

-2.6717 -0.0810999
-2.67006 -0.0807683

-2.67006 -0.080767
-2.66694 -0.0801414

-2.66694 -0.0801412
-2.66382 -0.0795216

-2.66382 -0.0795215
-2.6607 -0.0789083

-2.6607 -0.0789082
-2.65758 -0.0783019

-2.65758 -0.0783012
-2.65591 -0.0779807

-2.65591 -0.0779807
-2.65446 -0.0777034

-2.65446 -0.0777026
-2.65134 -0.07711

-2.65134 -0.07711
-2.64822 -0.0765243

-2.64822 -0.0765242
-2.64511 -0.0759456

-2.64511 -0.0759455
-2.64199 -0.0753742

-2.64199 -0.0753742
-2.63915 -0.0748615

-2.63914 -0.0748615
-2.63887 -0.0748113

-2.63887 -0.0748102
-2.63575 -0.0742525

-2.63575 -0.0742526
-2.63263 -0.0737009

-2.63263 -0.073701
-2.62951 -0.0731547

-2.62951 -0.0731549
-2.62639 -0.0726134

-2.62639 -0.0726136
-2.62327 -0.0720765

-2.62327 -0.0720767
-2.62131 -0.0717422

-2.62132 -0.0717422
-2.62015 -0.0715432

-2.62015 -0.0715433
-2.61703 -0.071013

-2.61703 -0.071013
-2.61391 -0.0704856

-2.61391 -0.0704856
-2.61079 -0.0699612

-2.61079 -0.0699611
-2.60767 -0.0694398

-2.60767 -0.0694398
-2.60456 -0.0689218

-2.60456 -0.0689229
-2.60274 -0.068623

-2.60275 -0.068623
-2.60144 -0.0684057

-2.60144 -0.0684071
-2.59832 -0.0678949

-2.59832 -0.067895
-2.5952 -0.0673851

-2.5952 -0.0673853
-2.59208 -0.0668771

-2.59208 -0.0668773
-2.58896 -0.0663701

-2.58896 -0.0663703
-2.58584 -0.0658632

-2.58584 -0.065864
-2.58363 -0.0655038

-2.58364 -0.0655038
-2.58272 -0.0653544

-2.58272 -0.0653557
-2.5796 -0.0648451

-2.5796 -0.0648453
-2.57648 -0.064331

-2.57648 -0.0643313
-2.57336 -0.0638122

-2.57336 -0.0638124
-2.57024 -0.0632877

-2.57024 -0.0632878
-2.56712 -0.0627569

-2.56712 -0.0627582
-2.56496 -0.0623846

-2.56498 -0.0623846
-2.56401 -0.0622172

-2.56401 -0.0622195
-2.56089 -0.0616737

-2.56089 -0.0616737
-2.55777 -0.0611194

-2.55777 -0.0611195
-2.55465 -0.0605564

-2.55465 -0.0605564
-2.55153 -0.0599845

-2.55153 -0.0599843
-2.54841 -0.0594041

-2.54841 -0.0594055
-2.54767 -0.0592653

-2.54767 -0.0592653
-2.54529 -0.0588155

-2.54529 -0.0588158
-2.54217 -0.0582181

-2.54217 -0.058218
-2.53905 -0.0576116

-2.53905 -0.0576116
-2.53593 -0.0569969

-2.53593 -0.0569967
-2.53281 -0.0563744

-2.53281 -0.0563752
-2.53168 -0.0561461

-2.53168 -0.0561461
-2.52969 -0.0557445

-2.52969 -0.0557449
-2.52657 -0.055107

-2.52657 -0.0551068
-2.52346 -0.0544611

-2.52346 -0.0544609
-2.52034 -0.0538082

-2.52034 -0.0538079
-2.51722 -0.0531492

-2.51722 -0.0531499
-2.51664 -0.0530269

-2.51664 -0.0530269
-2.5141 -0.0524845

-2.5141 -0.0524845
-2.51098 -0.0518124

-2.51098 -0.0518124
-2.50786 -0.0511337

-2.50786 -0.0511336
-2.50474 -0.0504489

-2.50474 -0.0504486
-2.5023 -0.0499076

-2.50229 -0.0499076
-2.50162 -0.0497598

-2.50162 -0.0497587
-2.4985 -0.0490614

-2.4985 -0.0490614
-2.49538 -0.0483569

-2.49538 -0.0483568
-2.49226 -0.0476452

-2.49226 -0.0476448
-2.48914 -0.0469271

-2.48914 -0.0469268
-2.48855 -0.0467884

-2.48854 -0.0467884
-2.48602 -0.0462039

-2.48602 -0.0462035
-2.48291 -0.0454743

-2.48291 -0.0454739
-2.47979 -0.0447405

-2.47979 -0.0447399
-2.47667 -0.0440041

-2.47667 -0.0440029
-2.47525 -0.0436692

-2.47525 -0.0436692
-2.47355 -0.0432681

-2.47355 -0.0432672
-2.47043 -0.0425306

-2.47043 -0.0425303
-2.46731 -0.0417946

-2.46731 -0.0417942
-2.46419 -0.0410609

-2.46419 -0.0410599
-2.46201 -0.04055

-2.462 -0.04055
-2.46107 -0.0403327

-2.46107 -0.0403309
-2.45795 -0.0396038

-2.45795 -0.0396039
-2.45483 -0.0388793

-2.45483 -0.0388795
-2.45171 -0.0381568

-2.45171 -0.038157
-2.44859 -0.0374355

-2.44859 -0.0374353
-2.44857 -0.0374307

-2.44857 -0.0374307
-2.44547 -0.0367144

-2.44547 -0.0367145
-2.44236 -0.035992

-2.44236 -0.0359921
-2.43924 -0.035268

-2.43924 -0.035268
-2.43612 -0.0345421

-2.43612 -0.0345413
-2.43513 -0.0343115

-2.43513 -0.0343115
-2.433 -0.0338147

-2.433 -0.0338141
-2.42988 -0.0330847

-2.42988 -0.0330845
-2.42676 -0.0323544

-2.42676 -0.032354
-2.42364 -0.0316245

-2.42364 -0.0316243
-2.42179 -0.0311923

-2.42179 -0.0311923
-2.42052 -0.0308964

-2.42052 -0.0308962
-2.4174 -0.0301707

-2.4174 -0.0301706
-2.41428 -0.0294481

-2.41428 -0.029448
-2.41116 -0.0287287

-2.41116 -0.0287286
-2.40831 -0.028073

-2.4083 -0.028073
-2.40804 -0.0280146

-2.40804 -0.028013
-2.40492 -0.0272996

-2.40492 -0.0272997
-2.40181 -0.0265881

-2.40181 -0.0265884
-2.39869 -0.0258778

-2.39869 -0.0258781
-2.39557 -0.0251673

-2.39557 -0.025167
-2.39463 -0.0249538

-2.39463 -0.0249538
-2.39245 -0.0244556

-2.39245 -0.0244556
-2.38933 -0.0237407

-2.38933 -0.0237409
-2.38621 -0.0230225

-2.38621 -0.0230225
-2.38309 -0.0223006

-2.38309 -0.0223011
-2.38109 -0.0218346

-2.38109 -0.0218346
-2.37997 -0.0215741

-2.37997 -0.0215749
-2.37685 -0.0208449

-2.37685 -0.0208449
-2.37373 -0.0201108

-2.37373 -0.0201106
-2.37061 -0.0193727

-2.37061 -0.019373
-2.36785 -0.0187154

-2.36786 -0.0187154
-2.36749 -0.0186283

-2.36749 -0.0186311
-2.36437 -0.0178861

-2.36437 -0.017886
-2.36126 -0.0171377

-2.36126 -0.0171377
-2.35814 -0.0163867

-2.35814 -0.0163867
-2.35502 -0.0156329

-2.35502 -0.0156335
-2.35486 -0.0155961

-2.35486 -0.0155961
-2.3519 -0.0148758

-2.3519 -0.0148758
-2.34878 -0.0141141

-2.34878 -0.0141141
-2.34566 -0.0133478

-2.34566 -0.0133478
-2.34254 -0.012577

-2.34254 -0.012578
-2.34213 -0.0124769

-2.34214 -0.0124769
-2.33942 -0.011801

-2.33942 -0.0118013
-2.3363 -0.0110183

-2.3363 -0.0110185
-2.33318 -0.0102281

-2.33318 -0.0102281
-2.33006 -0.00942972

-2.33006 -0.00943062
-2.32978 -0.00935768

-2.32978 -0.00935768
-2.32694 -0.00862294

-2.32694 -0.00862291
-2.32382 -0.0078062

-2.32382 -0.00780592
-2.32071 -0.0069804

-2.32071 -0.00697997
-2.31793 -0.00623846

-2.31792 -0.00623846
-2.31759 -0.00614862

-2.31759 -0.00614728
-2.31447 -0.00530574

-2.31447 -0.00530551
-2.31135 -0.00445539

-2.31135 -0.00445493
-2.30823 -0.00359758

-2.30823 -0.00359652
-2.3065 -0.00311923

-2.3065 -0.00311923
-2.30511 -0.00273521

-2.30511 -0.00273408
-2.30199 -0.00186542

-2.30199 -0.00186508
-2.29887 -0.000991782

-2.29887 -0.000991389
-2.29575 -0.000114922

-2.29575 -0.000114895
-2.29534 0

-0.898338 -0.0278796
-0.900898 -0.0249538

-0.910814 -0.0131387
-0.91135 -0.0124769

-0.920172 -0.00147591
-0.921324 0

-0.917053 -0.00537229
-0.918849 -0.00311923

-0.920172 -0.00143098
-0.918845 -0.00311923

-0.913934 -0.00926304
-0.916365 -0.00623846

-0.911324 -0.0124769
-0.913853 -0.00935768

-0.913934 -0.00926031
-0.913855 -0.00935768

-0.917053 -0.00535378
-0.916355 -0.00623846

-0.904576 -0.02066
-0.906194 -0.0187154

-0.907695 -0.0169317
-0.908784 -0.0155961

-0.910814 -0.0130964
-0.908771 -0.0155961

-0.907695 -0.0168843
-0.906195 -0.0187154

-0.901457 -0.0243069
-0.903576 -0.0218346

-0.904576 -0.0206287
-0.903568 -0.0218346

-0.901457 -0.0242926
-0.900888 -0.0249538

-0.876503 -0.0500945
-0.876717 -0.0499076

-0.876503 -0.0500904
-0.873384 -0.05272

-0.867145 -0.0575192
-0.868995 -0.0561461

-0.870265 -0.0551902
-0.872992 -0.0530269

-0.873384 -0.0527031
-0.872981 -0.0530269

-0.870265 -0.0551879
-0.868967 -0.0561461

-0.864026 -0.059692
-0.864664 -0.0592653

-0.867145 -0.0575144
-0.864633 -0.0592653

-0.864026 -0.0596924
-0.860907 -0.0617106

-0.857788 -0.0635823
-0.859783 -0.0623846

-0.857788 -0.0635802
-0.854668 -0.0653125

-0.851549 -0.0669035
-0.854286 -0.0655038

-0.854668 -0.0653008
-0.854271 -0.0655038

-0.851549 -0.0669082
-0.84843 -0.0683653

-0.860907 -0.061694
-0.859756 -0.0623846

-0.88898 -0.0381271
-0.889646 -0.0374307

-0.885861 -0.0413166
-0.886623 -0.04055

-0.88898 -0.0380966
-0.886603 -0.04055

-0.895218 -0.0314248
-0.895428 -0.0311923

-0.892099 -0.0348315
-0.89258 -0.0343115

-0.895218 -0.0313809
-0.892548 -0.0343115

-0.895387 -0.0311923
-0.898168 -0.028073

-0.898338 -0.0278722
-0.898161 -0.028073

-0.892099 -0.0347905
-0.889626 -0.0374307

-0.882741 -0.0443788
-0.883476 -0.0436692

-0.879622 -0.0473077
-0.880187 -0.0467884

-0.882741 -0.0443667
-0.880161 -0.0467884

-0.885861 -0.0412921
-0.883443 -0.0436692

-0.879622 -0.0472988
-0.876701 -0.0499076

-0.826595 -0.0751547
-0.828027 -0.0748615

-0.826595 -0.0751645
-0.823476 -0.0757023

-0.845311 -0.0696829
-0.847806 -0.068623

-0.845311 -0.0696853
-0.842191 -0.0708884

-0.84843 -0.0683521
-0.847792 -0.068623

-0.839072 -0.0719616
-0.839705 -0.0717422

-0.842191 -0.0708859
-0.839721 -0.0717422

-0.839072 -0.0719661
-0.835953 -0.0729327

-0.835953 -0.072932
-0.832834 -0.0737851

-0.832834 -0.0737842
-0.829715 -0.0745271

-0.829715 -0.0745333
-0.828112 -0.0748615

-0.823476 -0.0757006
-0.820357 -0.0761396

-0.820357 -0.0761384
-0.817238 -0.0764844

-0.817238 -0.076483
-0.814118 -0.0767411

-0.814118 -0.0767399
-0.810999 -0.0769153

-0.810999 -0.0769136
-0.80788 -0.0770124

-0.80788 -0.0770105
-0.804761 -0.07704

-0.804761 -0.0770383
-0.801642 -0.0770057

-0.801642 -0.0770043
-0.798522 -0.0769159

-0.798522 -0.0769143
-0.795403 -0.0767761

-0.795403 -0.0767742
-0.792284 -0.0765929

-0.792284 -0.076592
-0.789165 -0.0763732

-0.789165 -0.0763721
-0.786045 -0.0761201

-0.786045 -0.0761192
-0.782926 -0.0758379

-0.782926 -0.075837
-0.779807 -0.0755298

-0.779807 -0.0755288
-0.776688 -0.0751994

-0.776688 -0.0751989
-0.773671 -0.0748615

-0.773656 -0.0748615
-0.773568 -0.0748517

-0.773568 -0.0748508
-0.770449 -0.074482

-0.770449 -0.0744816
-0.76733 -0.0740922

-0.76733 -0.0740919
-0.764211 -0.0736829

-0.764211 -0.0736827
-0.761092 -0.0732551

-0.761092 -0.0732546
-0.757972 -0.07281

-0.757972 -0.072809
-0.754853 -0.0723506

-0.754853 -0.0723492
-0.751734 -0.0718818

-0.751734 -0.0718802
-0.750824 -0.0717422

-0.750811 -0.0717422
-0.748615 -0.0714091

-0.748615 -0.0714076
-0.745495 -0.0709315

-0.745495 -0.0709303
-0.742376 -0.0704554

-0.742376 -0.0704541
-0.739257 -0.0699852

-0.739257 -0.0699838
-0.736138 -0.0695263

-0.736138 -0.0695249
-0.733019 -0.0690847

-0.733019 -0.0690838
-0.729899 -0.0686652

-0.729899 -0.0686646
-0.729572 -0.068623

-0.729563 -0.068623
-0.72678 -0.0682695

-0.72678 -0.0682697
-0.723661 -0.0678943

-0.723661 -0.0678947
-0.720542 -0.0675389

-0.720542 -0.0675391
-0.717422 -0.0672014

-0.717422 -0.0672017
-0.714303 -0.0668811

-0.714303 -0.0668814
-0.711184 -0.0665766

-0.711184 -0.066577
-0.708065 -0.0662865

-0.708065 -0.0662868
-0.704945 -0.0660092

-0.704945 -0.066009
-0.701826 -0.0657439

-0.701826 -0.0657431
-0.698851 -0.0655038

-0.698744 -0.0655038
-0.698707 -0.0655008

-0.698707 -0.0654918
-0.695588 -0.0652574

-0.695588 -0.0652567
-0.692469 -0.0650413

-0.692469 -0.0650408
-0.689349 -0.064847

-0.689349 -0.0648464
-0.68623 -0.0646764

-0.68623 -0.0646758
-0.683111 -0.0645319

-0.683111 -0.0645312
-0.679992 -0.064416

-0.679992 -0.0644153
-0.676872 -0.0643318

-0.676872 -0.0643313
-0.673753 -0.0642816

-0.673753 -0.0642814
-0.670634 -0.0642668

-0.670634 -0.0642669
-0.667515 -0.0642874

-0.667515 -0.0642876
-0.664396 -0.0643427

-0.664396 -0.0643429
-0.661276 -0.0644318

-0.661276 -0.0644321
-0.658157 -0.064554

-0.658157 -0.0645544
-0.655038 -0.064708

-0.655038 -0.0647085
-0.651919 -0.0648922

-0.651919 -0.0648927
-0.648799 -0.0651043

-0.648799 -0.0651048
-0.64568 -0.0653424

-0.642561 -0.0656122
-0.643848 -0.0655038

-0.64568 -0.0653379
-0.643711 -0.0655038

-0.642561 -0.0656049
-0.639442 -0.0658934

-0.639442 -0.0658932
-0.636322 -0.0662082

-0.636322 -0.0662081
-0.633203 -0.0665503

-0.633203 -0.06655
-0.630084 -0.0669202

-0.630084 -0.0669199
-0.626965 -0.067319

-0.626965 -0.0673183
-0.623846 -0.0677482

-0.617607 -0.0687134
-0.618173 -0.068623

-0.623846 -0.0677475
-0.620726 -0.0682111

-0.620726 -0.0682103
-0.618143 -0.068623

-0.617607 -0.0687097
-0.614488 -0.0692426

-0.614488 -0.0692425
-0.611369 -0.0698095

-0.611369 -0.0698085
-0.608249 -0.0704116

-0.608249 -0.0704112
-0.60513 -0.071053

-0.60513 -0.0710539
-0.602011 -0.0717335

-0.598892 -0.0724482
-0.601977 -0.0717422

-0.602011 -0.0717352
-0.60198 -0.0717422

-0.520911 -0.100351
-0.522082 -0.0998153

-0.520911 -0.100348
-0.517792 -0.101785

-0.514673 -0.103238
-0.515328 -0.102935

-0.517792 -0.101782
-0.515303 -0.102935

-0.514673 -0.103229
-0.511553 -0.104684

-0.508434 -0.106158
-0.508657 -0.106054

-0.508434 -0.106148
-0.505315 -0.107617

-0.511553 -0.104684
-0.508633 -0.106054

-0.505315 -0.107618
-0.502196 -0.109093

-0.499076 -0.110572
-0.502027 -0.109173

-0.502196 -0.109091
-0.502022 -0.109173

-0.586415 -0.0756012
-0.589186 -0.0748615

-0.586415 -0.0756009
-0.583296 -0.0764634

-0.583296 -0.0764643
-0.580176 -0.0773559

-0.577057 -0.0782803
-0.578072 -0.0779807

-0.580176 -0.0773531
-0.578049 -0.0779807

-0.577057 -0.0782749
-0.573938 -0.0792265

-0.598892 -0.0724489
-0.595772 -0.0731934

-0.595772 -0.0731937
-0.592653 -0.0739667

-0.592653 -0.0739659
-0.589534 -0.0747683

-0.589534 -0.0747688
-0.589187 -0.0748615

-0.567699 -0.0812413
-0.56813 -0.0810999

-0.573938 -0.0792252
-0.570819 -0.080212

-0.570819 -0.0802117
-0.568112 -0.0810999

-0.567699 -0.0812366
-0.56458 -0.082295

-0.56458 -0.0822952
-0.561461 -0.0833872

-0.548984 -0.0881126
-0.550943 -0.0873384

-0.558342 -0.0845175
-0.559168 -0.0842191

-0.561461 -0.0833848
-0.559151 -0.0842191

-0.558342 -0.0845123
-0.555223 -0.0856762

-0.555223 -0.085677
-0.552103 -0.0868778

-0.552103 -0.0868789
-0.550941 -0.0873384

-0.548984 -0.0881112
-0.545865 -0.0893752

-0.542746 -0.0906748
-0.543269 -0.0904576

-0.545865 -0.0893757
-0.543259 -0.0904576

-0.542746 -0.0906723
-0.539626 -0.0919941

-0.539626 -0.0919941
-0.536507 -0.093341

-0.533388 -0.0947108
-0.535974 -0.0935768

-0.533388 -0.09471
-0.530269 -0.0960967

-0.536507 -0.0933431
-0.535974 -0.0935768

-0.527149 -0.0975038
-0.528944 -0.0966961

-0.530269 -0.0960966
-0.528937 -0.0966961

-0.527149 -0.0975027
-0.52403 -0.0989187

-0.52403 -0.0989156
-0.522065 -0.0998153

-0.492838 -0.113542
-0.495463 -0.112292

-0.492838 -0.113543
-0.489719 -0.115025

-0.4866 -0.116497
-0.488904 -0.115411

-0.489719 -0.115025
-0.488898 -0.115411

-0.499076 -0.110573
-0.495957 -0.112056

-0.495957 -0.112055
-0.495459 -0.112292

-0.480361 -0.119379
-0.482216 -0.118531

-0.4866 -0.116497
-0.48348 -0.117948

-0.48348 -0.117948
-0.482206 -0.118531

-0.480361 -0.119377
-0.477242 -0.120773

-0.474123 -0.122141
-0.475246 -0.12165

-0.477242 -0.120773
-0.475234 -0.12165

-0.464765 -0.125969
-0.467812 -0.124769

-0.464765 -0.125969
-0.461646 -0.127144

-0.458526 -0.128268
-0.459586 -0.127888

-0.461646 -0.127142
-0.459565 -0.127888

-0.458526 -0.128264
-0.455407 -0.129327

-0.449169 -0.131277
-0.450058 -0.131008

-0.455407 -0.129327
-0.452288 -0.130331

-0.452288 -0.130331
-0.45005 -0.131008

-0.474123 -0.122138
-0.471003 -0.123461

-0.471003 -0.123462
-0.467884 -0.12474

-0.467884 -0.124736
-0.467801 -0.124769

